symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.1650009,1583300.02,85.178332,-120266.62,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.727645,-14552.9,0.7772,991.1,0.0,DU159913,USD
CADJPY,CAD,,20000,83.94999695,1678999.94,86.188332,-44766.7,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.49799345,2229959.87,112.880832,-27656.77,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2044.375,204437.5,101964.53,508.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.103305,22066.1,1.0988,90.1,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78779,-15755.8,0.7818,-119.8,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.0185013,2460370.03,123.734832,-14326.61,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13073005,-22614.6,1.12495,-115.6,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.1499939,3122999.88,156.609582,-9191.76,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.43526005,28705.2,1.4330625,43.95,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.5589981,1471179.96,76.269582,-54211.68,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.67614,-13522.8,0.69385,354.2,0.0,DU159913,USD
USDCAD,USD,,20000,1.29595495,25919.1,1.26915,536.1,0.0,DU159913,CAD
USDCHF,USD,,20000,0.97577,19515.4,0.9776,-36.6,0.0,DU159913,CHF
USDJPY,USD,,20000,108.79249575,2175849.91,109.449582,-13141.73,0.0,DU159913,JPY
