sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,85.0185013,850185.01,84.78327125,2352.3,-16867.59,DU159913
AUD,USD,,0,0.75796505,0.0,0.0,0.0,113.3,DU159913
CAD,JPY,,-10000,85.67749785,-856774.98,85.47426825,-2032.3,-25954.68,DU159913
CHF,JPY,,10000,115.5360031,1155360.03,115.2746656,2613.37,-3526.74,DU159913
EUR,CHF,,0,1.09089995,0.0,0.0,0.0,-135.9,DU159913
EUR,GBP,,-10000,0.78211,-7821.1,0.78190625,-2.04,115.94,DU159913
EUR,JPY,,10000,126.06300355,1260630.04,125.70084345,3621.6,-40503.57,DU159913
EUR,USD,,0,1.1242,0.0,0.0,0.0,44.0,DU159913
GBP,JPY,,-50000,161.17800905,-8058900.45,160.895538,-14123.55,-112.0,DU159913
GBP,USD,,10000,1.437145,14371.45,1.4371,0.45,167.5,DU159913
NZD,JPY,,0,75.93200685,0.0,0.0,0.0,-28500.9,DU159913
NZD,USD,,-50000,0.67707,-33853.5,0.677,-3.5,5.2,DU159913
USD,CAD,,0,1.308815,0.0,0.0,0.0,-116.2,DU159913
USD,CHF,,0,0.970495,0.0,0.0,0.0,-111.25,DU159913
USD,JPY,,50000,112.1529999,5607649.99,111.969462,9176.89,-23120.69,DU159913
