contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,1,0.7968,79680.0,79512.46,167.54,0.0,DU159913,USD
CAD20170919,CAD,20170919,1,0.8068,80680.0,80147.46,532.54,0.0,DU159913,USD
CHF20170918,CHF,20170918,-1,1.0374,-129675.0,129697.54,22.54,-1342.42,DU159913,USD
CL20170920,CL,20170920,1,47.3398781,47339.88,47092.36,247.52,0.0,DU159913,USD
EMD20170915,EMD,20170915,1,1736.06848145,173606.85,170842.04,2764.81,0.0,DU159913,USD
ES20170915,ES,20170915,1,2474.09692385,123704.85,122827.04,877.81,0.0,DU159913,USD
EUR20170918,EUR,20170918,-1,1.18700005,-148375.0,148360.04,-14.96,-1454.92,DU159913,USD
GBP20170918,GBP,20170918,2,1.296,162000.0,80821.21,357.58,0.0,DU159913,USD
GC20171227,GC,20171227,-1,1330.03186035,-133003.19,132947.64,-55.55,155.28,DU159913,USD
GF20171026,GF,20171026,1,1.4339998,71699.99,71627.89,72.1,0.0,DU159913,USD
HE20171013,HE,20171013,1,0.614,24560.0,24682.89,-122.89,0.0,DU159913,USD
HG20171227,HG,20171227,1,3.12133025,78033.26,77152.36,880.9,0.0,DU159913,USD
HO20170929,HO,20170929,1,1.7483096,73429.0,72788.36,640.64,0.0,DU159913,USD
JPY20170918,JPY,20170918,-1,0.009074,-113425.0,113416.29,-8.71,-342.42,DU159913,USD
LE20171031,LE,20171031,-1,1.05125095,-42050.04,42037.11,-12.93,-295.78,DU159913,USD
MXP20170918,MXP,20170918,3,0.0559962,83994.29,27997.46,1.91,-329.76,DU159913,USD
NG20170927,NG,20170927,1,3.06500005,30650.0,30352.36,297.64,0.0,DU159913,USD
NIY20170907,NIY,20170907,1,19695.0,9847500.0,9782836.1,64663.9,0.0,DU159913,JPY
NQ20170915,NQ,20170915,-1,5988.85009765,-119777.0,119762.96,-14.04,1000.92,DU159913,USD
NZD20170918,NZD,20170918,-1,0.7154,-71540.0,71547.54,7.54,-994.92,DU159913,USD
PA20171227,PA,20171227,1,978.4048462,97840.48,93347.36,4493.12,0.0,DU159913,USD
PL20171027,PL,20171027,1,1010.55682375,50527.84,50527.36,0.48,-1494.72,DU159913,USD
RB20170929,RB,20170929,1,1.7430687,73208.89,68987.36,4221.53,0.0,DU159913,USD
SI20171227,SI,20171227,-1,17.7976246,-88988.12,88897.64,-90.48,545.28,DU159913,USD
YM20170915,YM,20170915,1,21986.53125,109932.66,109417.02,515.64,0.0,DU159913,USD
ZB20170920,ZB,20170920,0,156.32051085,0.0,0.0,0.0,277.93,DU159913,USD
ZB20171219,ZB,20171219,-1,155.0259094,-155025.91,155029.59,3.68,0.0,DU159913,USD
ZC20171214,ZC,20171214,3,3.5474286,53211.43,17902.81,-497.0,0.0,DU159913,USD
ZF20171229,ZF,20171229,-4,118.34384155,-473375.37,118334.4275,-37.66,-762.08,DU159913,USD
ZL20171214,ZL,20171214,2,0.35739225,42887.07,20798.81,1289.45,0.0,DU159913,USD
ZM20171214,ZM,20171214,-2,298.6999817,-59740.0,29957.19,174.38,8.76,DU159913,USD
ZN20170920,ZN,20170920,0,126.890625,0.0,0.0,0.0,149.81,DU159913,USD
ZN20171219,ZN,20171219,-2,126.61400605,-253228.01,126607.765,-12.48,0.0,DU159913,USD
ZS20171114,ZS,20171114,1,9.50086595,47504.33,47252.81,251.52,0.0,DU159913,USD
ZT20170929,ZT,20170929,0,108.234375,0.0,0.0,0.0,-148.36,DU159913,USD
ZT20171229,ZT,20171229,-8,108.109375,-1729750.0,216217.29,-11.68,0.0,DU159913,USD
ZW20171214,ZW,20171214,2,4.39750005,43975.0,21640.31,694.38,0.0,DU159913,USD
