sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,20000,85.536499,1710729.98,85.546236,-194.74,-22017.18,DU159913
AUD,USD,,-40000,0.75922,-30368.8,0.759725,20.2,-41.2,DU159913
CAD,JPY,,0,86.12799835,0.0,0.0,0.0,-10698.12,DU159913
CHF,JPY,,-10000,115.42450715,-1154245.07,115.26250935,-1619.98,-21035.36,DU159913
EUR,CHF,,-10000,1.09195005,-10919.5,1.09185,-1.0,-29.0,DU159913
EUR,GBP,,-10000,0.78963,-7896.3,0.78552815,-41.02,-36.72,DU159913
EUR,JPY,,-10000,126.0375061,-1260375.06,125.9431665,-943.4,456.94,DU159913
EUR,USD,,0,1.11889005,0.0,0.0,0.0,29.9,DU159913
GBP,JPY,,-10000,159.60499575,-1596049.96,159.137528,-4674.68,-51536.38,DU159913
GBP,USD,,0,1.41639495,0.0,0.0,0.0,-188.2,DU159913
NZD,JPY,,-10000,75.5585022,-755585.02,75.547528,-109.74,-10279.12,DU159913
NZD,USD,,0,0.670735,0.0,0.0,0.0,-50.58,DU159913
USD,CAD,,10000,1.308185,13081.85,1.3086,-4.15,-57.5,DU159913
USD,CHF,,0,0.97601495,0.0,0.0,0.0,-57.85,DU159913
USD,JPY,,40000,112.6740036,4506960.14,112.472809,8047.78,-18616.58,DU159913
