contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,1,0.7435,74350.0,74412.46,-62.46,0.0,DU159913,USD
CAD20170620,CAD,20170620,2,0.7425,148500.0,74037.46,425.08,0.0,DU159913,USD
CHF20170619,CHF,20170619,-1,1.02199995,-127749.99,128372.54,622.55,0.0,DU159913,USD
CL20170620,CL,20170620,-1,49.78235625,-49782.36,50027.64,245.28,165.28,DU159913,USD
EMD20170616,EMD,20170616,-1,1722.4227295,-172242.27,172467.96,225.69,0.0,DU159913,USD
ES20170616,ES,20170616,1,2411.25,120562.5,119114.54,1447.96,0.0,DU159913,USD
EUR20170619,EUR,20170619,1,1.1141,139262.5,140377.46,-1114.96,0.0,DU159913,USD
GBP20170619,GBP,20170619,-1,1.283,-80187.5,80310.04,122.54,0.0,DU159913,USD
GC20170829,GC,20170829,1,1270.8157959,127081.58,126932.36,149.22,0.0,DU159913,USD
GF20170831,GF,20170831,-1,1.47106005,-73553.0,73497.11,-55.89,0.0,DU159913,USD
HE20170717,HE,20170717,1,0.81775,32710.0,32242.89,467.11,0.0,DU159913,USD
HG20170727,HG,20170727,1,2.54470015,63617.5,64752.36,-1134.86,0.0,DU159913,USD
HO20170630,HO,20170630,1,1.565037,65731.55,65198.96,532.59,0.0,DU159913,USD
JPY20170619,JPY,20170619,1,0.009028,112850.0,112389.96,460.04,0.0,DU159913,USD
LE20170831,LE,20170831,-1,1.18875005,-47550.0,47577.11,27.11,0.0,DU159913,USD
MXP20170619,MXP,20170619,-3,0.05376,-80640.0,26927.54,142.62,0.0,DU159913,USD
NG20170628,NG,20170628,-1,3.20944285,-32094.43,32107.64,13.21,-864.72,DU159913,USD
NIY20170608,NIY,20170608,-1,19630.0,-9815000.0,9839663.9,24663.9,0.0,DU159913,JPY
NQ20170616,NQ,20170616,1,5788.14990235,115763.0,113097.04,2665.96,0.0,DU159913,USD
NZD20170619,NZD,20170619,-1,0.7056,-70560.0,70537.54,-22.46,0.0,DU159913,USD
PA20170927,PA,20170927,1,795.3591919,79535.92,78902.36,633.56,0.0,DU159913,USD
PL20170727,PL,20170727,1,953.47473145,47673.74,47897.36,-223.62,-639.72,DU159913,USD
RB20170630,RB,20170630,1,1.6258112,68284.07,68458.16,-174.09,0.0,DU159913,USD
SI20170727,SI,20170727,1,17.44293785,87214.69,87152.36,62.33,-1829.72,DU159913,USD
YM20170616,YM,20170616,1,21047.5996094,105238.0,105367.02,-129.02,0.0,DU159913,USD
ZB20170621,ZB,20170621,1,154.307251,154307.25,154220.41,86.84,0.0,DU159913,USD
ZC20170714,ZC,20170714,-3,3.7146771,-55720.16,18672.19,296.41,170.64,DU159913,USD
ZF20170630,ZF,20170630,4,118.7123947,474849.58,118681.1975,124.79,0.0,DU159913,USD
ZL20170714,ZL,20170714,-2,0.3145639,-37747.67,18957.19,166.71,1.14,DU159913,USD
ZM20170714,ZM,20170714,-2,302.2999878,-60460.0,30637.19,814.38,0.0,DU159913,USD
ZN20170621,ZN,20170621,2,126.3233948,252646.79,126282.86,81.07,0.0,DU159913,USD
ZS20170714,ZS,20170714,-1,9.2468252,-46234.13,46284.69,50.56,-5.62,DU159913,USD
ZT20170630,ZT,20170630,-6,108.33039855,-1299964.78,216561.04,-598.54,0.0,DU159913,USD
ZW20170714,ZW,20170714,2,4.34487245,43448.72,21602.81,243.1,0.0,DU159913,USD
