contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
CAD20170314,CAD,20170314,-1,0.7589,-75890.0,75902.54,12.54,0.0,DU159913,USD
CHF20170313,CHF,20170313,-1,0.9927,-124087.5,123922.54,-164.96,0.0,DU159913,USD
CL20170321,CL,20170321,-1,54.19540405,-54195.4,54047.64,-147.76,0.0,DU159913,USD
EMD20170317,EMD,20170317,-1,1746.3925781,-174639.26,174517.96,-121.3,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.2435,-77718.75,77753.79,35.04,0.0,DU159913,USD
GC20170426,GC,20170426,1,1254.02661135,125402.66,125342.36,60.3,0.0,DU159913,USD
GF20170330,GF,20170330,-1,1.23625005,-61812.5,61809.61,-2.89,0.0,DU159913,USD
HG20170526,HG,20170526,-1,2.69619415,-67404.85,67347.64,-57.21,0.0,DU159913,USD
JPY20170313,JPY,20170313,1,0.008886,111075.0,110921.21,153.79,0.0,DU159913,USD
NG20170329,NG,20170329,-1,2.6983111,-26983.11,26897.64,-85.47,0.0,DU159913,USD
NIY20170309,NIY,20170309,-1,19226.8183594,-9613409.18,9587163.9,-26245.28,0.0,DU159913,JPY
PL20170426,PL,20170426,1,1033.78771975,51689.39,51582.36,107.03,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,152.5629425,-152562.94,152029.59,-533.35,0.0,DU159913,USD
ZB20170621,ZB,20170621,2,151.3125,302625.0,151407.91,-190.82,0.0,DU159913,USD
ZC20170512,ZC,20170512,-3,3.7023499,-55535.25,18372.19,-418.68,0.0,DU159913,USD
ZL20170512,ZL,20170512,-2,0.3271,-39252.0,19491.19,-269.62,0.0,DU159913,USD
ZS20170512,ZS,20170512,-1,10.26500035,-51325.0,51034.69,-290.31,0.0,DU159913,USD
ZT20170331,ZT,20170331,-6,108.52978515,-1302357.42,217076.665,102.57,0.0,DU159913,USD
ZT20170630,ZT,20170630,11,108.2300949,2381062.09,216470.21,-110.22,0.0,DU159913,USD
ZW20170512,ZW,20170512,-2,4.4074998,-44075.0,21934.69,-205.62,0.0,DU159913,USD
