symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.276001,1585520.02,85.178332,-118046.62,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.7314,-14628.0,0.7772,916.0,0.0,DU159913,USD
CADJPY,CAD,,20000,83.6084976,1672169.95,86.188332,-51596.69,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.58950045,2231790.01,112.880832,-25826.63,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2054.125,205412.5,101964.53,1483.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10577,22115.4,1.0988,139.4,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78997,-15799.4,0.7818,-163.4,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.3789978,2467579.96,123.734832,-7116.68,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13836,-22767.2,1.12495,-268.2,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.18299865,3123659.97,156.609582,-8531.67,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44098495,28819.7,1.4330625,158.45,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.27949525,1465589.9,76.269582,-59801.74,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.67608,-13521.6,0.69385,355.4,0.0,DU159913,USD
USDCAD,USD,,20000,1.296335,25926.7,1.26915,543.7,0.0,DU159913,CAD
USDCHF,USD,,20000,0.971255,19425.1,0.9776,-126.9,0.0,DU159913,CHF
USDJPY,USD,,20000,108.38549805,2167709.96,109.449582,-21281.68,0.0,DU159913,JPY
