contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,-1,0.7418,-74180.0,74717.54,537.54,0.0,DU159913,USD
CAD20161220,CAD,20161220,1,0.75160005,75160.0,74437.46,722.54,0.0,DU159913,USD
CHF20161219,CHF,20161219,-1,0.9902,-123775.0,123697.54,-77.46,0.0,DU159913,USD
CL20161220,CL,20161220,1,51.21612165,51216.12,45322.31,5893.81,0.0,DU159913,USD
EMD20161216,EMD,20161216,1,1623.32250975,162332.25,162892.03,-559.78,0.0,DU159913,USD
ES20161216,ES,20161216,1,2190.0,109500.0,109902.03,-402.03,0.0,DU159913,USD
EUR20161219,EUR,20161219,-1,1.06675005,-133343.76,132453.79,-889.97,0.0,DU159913,USD
GBP20161219,GBP,20161219,-1,1.2592,-78700.0,78078.79,-621.21,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1175.390625,-117539.06,117427.69,-111.37,0.0,DU159913,USD
GF20170126,GF,20170126,1,1.27349995,63675.0,63215.39,459.61,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.54275,21710.0,21992.89,-282.89,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.6346774,65866.94,65227.31,639.63,0.0,DU159913,USD
HO20161230,HO,20161230,1,1.6516527,69369.41,62187.51,7181.9,0.0,DU159913,USD
JPY20161219,JPY,20161219,1,0.00878,109750.0,111327.46,-1577.46,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.11074995,44430.0,44222.89,207.11,0.0,DU159913,USD
MXP20161219,MXP,20161219,-1,0.04808,-24040.0,24222.54,182.54,0.0,DU159913,USD
NG20161228,NG,20161228,1,3.54747725,35474.77,33472.31,2002.46,0.0,DU159913,USD
NIY20161208,NIY,20161208,1,18428.0,9214000.0,9307796.1,-93796.1,0.0,DU159913,JPY
NQ20161216,NQ,20161216,1,4732.0,94640.0,96352.03,-1712.03,0.0,DU159913,USD
NZD20161219,NZD,20161219,-1,0.7093,-70930.0,70607.54,-322.46,0.0,DU159913,USD
PA20170329,PA,20170329,1,754.38848875,75438.85,77152.31,-1713.46,0.0,DU159913,USD
PL20170127,PL,20170127,-1,916.0205078,-45801.03,45587.69,-213.34,0.0,DU159913,USD
RB20161230,RB,20161230,1,1.5488709,65052.58,57907.71,7144.87,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.62132265,-83106.61,83722.69,616.08,0.0,DU159913,USD
YM20161216,YM,20161216,1,19181.4140625,95907.07,95662.02,245.05,0.0,DU159913,USD
ZB20161220,ZB,20161220,-1,150.9849396,-150984.94,153967.09,2982.15,0.0,DU159913,USD
ZC20170314,ZC,20170314,-3,3.4298215,-51447.32,17447.19,894.25,0.0,DU159913,USD
ZF20161230,ZF,20161230,0,118.1530838,0.0,0.0,0.0,931.46,DU159913,USD
ZL20170113,ZL,20170113,-2,0.37834145,-45400.97,22005.19,-1390.59,0.0,DU159913,USD
ZM20170113,ZM,20170113,-1,313.38790895,-31338.79,32417.19,1078.4,0.0,DU159913,USD
ZN20161220,ZN,20161220,0,124.82234955,0.0,0.0,0.0,1028.03,DU159913,USD
ZS20170113,ZS,20170113,-1,10.3215246,-51607.62,52134.69,527.07,0.0,DU159913,USD
ZT20161230,ZT,20161230,0,108.617157,0.0,0.0,0.0,738.32,DU159913,USD
ZW20170314,ZW,20170314,2,3.95544195,39554.42,20552.81,-1551.2,0.0,DU159913,USD
