contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,1,0.7367,73670.0,74582.46,-912.46,0.0,DU159913,USD
CAD20161220,CAD,20161220,1,0.75005,75005.0,75767.46,-762.46,0.0,DU159913,USD
CHF20161219,CHF,20161219,1,0.9712,121400.0,124277.46,-2877.46,0.0,DU159913,USD
CL20170120,CL,20170120,1,52.16999815,52170.0,51772.31,397.69,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1674.5,167450.0,166622.03,827.97,0.0,DU159913,USD
ES20170317,ES,20170317,1,2260.0,113000.0,112639.53,360.47,0.0,DU159913,USD
EUR20161219,EUR,20161219,1,1.04174995,130218.74,134614.96,-4396.22,0.0,DU159913,USD
GBP20161219,GBP,20161219,1,1.24240005,77650.0,79558.71,-1908.71,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1130.30004885,-113030.0,117187.69,4157.69,0.0,DU159913,USD
GF20170126,GF,20170126,1,1.27825,63912.5,63252.89,659.61,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.62699995,25080.0,22282.89,2797.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.6011424,65028.56,67377.31,-2348.75,0.0,DU159913,USD
HO20161230,HO,20161230,1,1.64625525,69142.72,68773.11,369.61,0.0,DU159913,USD
JPY20161219,JPY,20161219,-1,0.008459,-105737.5,109797.54,4060.04,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.135,45400.0,43852.89,1547.11,0.0,DU159913,USD
MXP20161219,MXP,20161219,3,0.04916,73740.0,24509.1266667,212.62,0.0,DU159913,USD
NG20170224,NG,20170224,1,3.4389553,34389.55,35612.31,-1222.76,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19400.0,9700000.0,9290296.1,409703.9,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,4940.25,98805.0,98662.03,142.97,0.0,DU159913,USD
NZD20161219,NZD,20161219,1,0.70490005,70490.0,71182.46,-692.46,0.0,DU159913,USD
PA20170329,PA,20170329,1,702.69122315,70269.12,74697.31,-4428.19,0.0,DU159913,USD
PL20170127,PL,20170127,-1,899.8679199,-44993.4,46757.69,1764.29,0.0,DU159913,USD
RB20161230,RB,20161230,1,1.54222415,64773.42,65081.31,-307.89,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.04632185,-80231.61,83797.69,3566.08,0.0,DU159913,USD
YM20170317,YM,20170317,1,19824.0,99120.0,98867.02,252.98,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,148.40625,-148406.25,150373.34,1967.09,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.5640259,53460.39,17981.9766666,-485.54,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,116.70708465,-233414.17,117787.5525,2160.94,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.37020775,44424.93,22310.81,-196.69,0.0,DU159913,USD
ZM20170314,ZM,20170314,1,318.68344115,31868.34,32082.81,-214.47,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,122.78919985,-122789.2,124389.015,1599.82,0.0,DU159913,USD
ZS20170314,ZS,20170314,1,10.40392495,52019.62,51715.31,304.31,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.09867095,-1080986.71,216804.79,3037.24,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.08897255,40889.73,20377.81,134.11,0.0,DU159913,USD
