contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,-1,0.7568,-75680.0,75517.54,-162.46,0.0,DU159913,USD
CAD20170620,CAD,20170620,-2,0.74675,-149350.0,74807.54,265.08,0.0,DU159913,USD
CHF20170619,CHF,20170619,-1,1.00189995,-125237.49,125335.04,97.55,0.0,DU159913,USD
CL20170420,CL,20170420,1,51.3602524,51360.25,51162.36,197.89,0.0,DU159913,USD
EMD20170616,EMD,20170616,1,1705.1159668,170511.6,171872.04,-1360.44,0.0,DU159913,USD
ES20170616,ES,20170616,1,2354.0,117700.0,117614.54,85.46,0.0,DU159913,USD
EUR20170619,EUR,20170619,1,1.071,133875.0,133889.96,-14.96,0.0,DU159913,USD
GBP20170619,GBP,20170619,-1,1.2456,-77850.0,77916.29,66.29,0.0,DU159913,USD
GC20170628,GC,20170628,1,1257.6311035,125763.11,125842.36,-79.25,0.0,DU159913,USD
GF20170525,GF,20170525,-1,1.30149995,-65075.0,65597.11,522.11,0.0,DU159913,USD
HE20170614,HE,20170614,-1,0.72125,-28850.0,28847.11,-2.89,0.0,DU159913,USD
HG20170526,HG,20170526,1,2.645,66125.0,65477.36,647.64,0.0,DU159913,USD
HO20170428,HO,20170428,1,1.60209475,67287.98,67046.96,241.02,0.0,DU159913,USD
JPY20170619,JPY,20170619,1,0.00906,113250.0,113202.46,47.54,0.0,DU159913,USD
LE20170630,LE,20170630,-1,1.09225,-43690.0,43697.11,7.11,0.0,DU159913,USD
MXP20170619,MXP,20170619,-3,0.05262,-78930.0,25742.54,-1702.38,0.0,DU159913,USD
NG20170426,NG,20170426,1,3.275625,32756.25,32932.36,-176.11,0.0,DU159913,USD
NIY20170608,NIY,20170608,-1,18870.0,-9435000.0,9489663.9,54663.9,0.0,DU159913,JPY
NQ20170616,NQ,20170616,1,5438.14990235,108763.0,108952.04,-189.04,0.0,DU159913,USD
NZD20170619,NZD,20170619,-1,0.6964,-69640.0,69577.54,-62.46,0.0,DU159913,USD
PA20170628,PA,20170628,1,806.5,80650.0,80687.36,-37.36,0.0,DU159913,USD
PL20170727,PL,20170727,1,967.2000122,48360.0,47937.36,422.64,0.0,DU159913,USD
RB20170428,RB,20170428,1,1.7302276,72669.56,72422.96,246.6,0.0,DU159913,USD
SI20170526,SI,20170526,1,18.27000045,91350.0,91652.36,-302.36,0.0,DU159913,USD
YM20170616,YM,20170616,1,20623.5996094,103118.0,103252.02,-134.02,0.0,DU159913,USD
ZB20170621,ZB,20170621,-1,151.72979735,-151729.8,152342.09,612.29,0.0,DU159913,USD
ZC20170512,ZC,20170512,-4,3.64524175,-72904.83,17909.69,-1266.07,0.0,DU159913,USD
ZF20170630,ZF,20170630,-3,117.96406555,-353892.2,117490.6775,-1420.16,0.0,DU159913,USD
ZL20170512,ZL,20170512,2,0.31729995,38076.0,19514.81,-953.62,0.0,DU159913,USD
ZM20170512,ZM,20170512,2,310.3999634,62079.99,30772.81,534.37,0.0,DU159913,USD
ZN20170621,ZN,20170621,-2,125.0122223,-250024.44,124279.64,-1465.16,0.0,DU159913,USD
ZS20170512,ZS,20170512,1,9.46918105,47345.91,48627.81,-1281.9,0.0,DU159913,USD
ZT20170630,ZT,20170630,-5,108.24687195,-1082468.72,216592.29,492.73,0.0,DU159913,USD
ZW20170512,ZW,20170512,-2,4.2874999,-42875.0,21247.19,-380.62,0.0,DU159913,USD
