contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,1,0.7492,74920.0,75582.46,-662.46,0.0,DU159913,USD
CAD20170620,CAD,20170620,-2,0.7512,-150240.0,74677.54,-884.92,0.0,DU159913,USD
CHF20170619,CHF,20170619,-1,0.99550005,-124437.5,124385.04,-52.46,0.0,DU159913,USD
CL20170420,CL,20170420,1,53.1365471,53136.55,51752.36,1384.19,0.0,DU159913,USD
EMD20170616,EMD,20170616,-1,1709.5230713,-170952.31,168917.96,-2034.35,0.0,DU159913,USD
ES20170616,ES,20170616,-1,2353.94262695,-117697.13,117285.46,-411.67,0.0,DU159913,USD
EUR20170619,EUR,20170619,-1,1.06299995,-132875.0,132853.79,-21.21,0.0,DU159913,USD
GBP20170619,GBP,20170619,-1,1.24389995,-77743.75,77447.54,-296.21,0.0,DU159913,USD
GC20170628,GC,20170628,-1,1256.2607422,-125626.07,125667.64,41.57,0.0,DU159913,USD
GF20170525,GF,20170525,-1,1.35167265,-67583.63,67709.61,125.98,2456.72,DU159913,USD
HE20170614,HE,20170614,-1,0.7295,-29180.0,29117.11,-62.89,0.0,DU159913,USD
HG20170526,HG,20170526,-1,2.60599995,-65150.0,66460.14,1310.14,0.0,DU159913,USD
HO20170428,HO,20170428,1,1.6491934,69266.12,67811.36,1454.76,0.0,DU159913,USD
JPY20170619,JPY,20170619,1,0.009039,112987.5,113002.46,-14.96,-173.67,DU159913,USD
LE20170630,LE,20170630,1,1.12210395,44884.16,44912.89,-28.73,-875.78,DU159913,USD
MXP20170619,MXP,20170619,3,0.05294,79410.0,26357.46,337.62,0.0,DU159913,USD
NG20170426,NG,20170426,1,3.24099995,32410.0,32432.36,-22.36,125.28,DU159913,USD
NIY20170608,NIY,20170608,-1,18740.0,-9370000.0,9372163.9,2163.9,0.0,DU159913,JPY
NQ20170616,NQ,20170616,1,5426.39453125,108527.89,108422.04,105.85,0.0,DU159913,USD
NZD20170619,NZD,20170619,1,0.6947,69470.0,69382.46,87.54,85.08,DU159913,USD
PA20170628,PA,20170628,1,788.6585083,78865.85,78882.36,-16.51,1865.28,DU159913,USD
PL20170727,PL,20170727,1,941.95965575,47097.98,47937.36,-839.38,0.0,DU159913,USD
RB20170428,RB,20170428,-1,1.76063075,-73946.49,73942.84,-3.65,1246.88,DU159913,USD
SI20170526,SI,20170526,1,17.9384346,89692.17,91327.36,-1635.19,0.0,DU159913,USD
YM20170616,YM,20170616,1,20607.8730469,103039.37,103037.02,2.35,0.0,DU159913,USD
ZB20170621,ZB,20170621,1,151.72898865,151728.99,151314.16,414.83,0.0,DU159913,USD
ZC20170512,ZC,20170512,4,3.6649184,73298.37,17990.31,1337.13,0.0,DU159913,USD
ZF20170630,ZF,20170630,-3,117.88614655,-353658.44,118068.8025,547.97,0.0,DU159913,USD
ZL20170512,ZL,20170512,2,0.31373755,37648.5,19514.81,-1381.12,0.0,DU159913,USD
ZM20170512,ZM,20170512,2,308.84918215,61769.84,30772.81,224.22,0.0,DU159913,USD
ZN20170621,ZN,20170621,1,124.8923111,124892.31,124751.61,140.7,121.78,DU159913,USD
ZS20170512,ZS,20170512,-1,9.4174986,-47087.49,47097.19,9.7,0.0,DU159913,USD
ZT20170630,ZT,20170630,5,108.21393585,1082139.36,216438.96,-55.44,-483.35,DU159913,USD
ZW20170512,ZW,20170512,2,4.2824793,42824.79,21152.81,519.17,0.0,DU159913,USD
