sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,86.0035019,0.0,0.0,0.0,-6113.5,DU159913
AUD,USD,,-10000,0.762075,-7620.75,0.76185,-2.25,34.7,DU159913
CAD,JPY,,0,86.14850615,0.0,0.0,0.0,-5083.32,DU159913
CHF,JPY,,10000,116.5625,1165625.0,116.47269,898.1,-3360.66,DU159913
EUR,CHF,,-10000,1.091635,-10916.35,1.0923,6.65,-6.5,DU159913
EUR,GBP,,10000,0.78394,7839.4,0.7836,3.4,-8.5,DU159913
EUR,JPY,,10000,127.2385025,1272385.03,127.17769,608.13,616.54,DU159913
EUR,USD,,10000,1.12747,11274.7,1.1273,1.7,-5.8,DU159913
GBP,JPY,,0,162.3054962,0.0,0.0,0.0,2594.57,DU159913
GBP,USD,,10000,1.43822505,14382.25,1.42345,147.75,7.5,DU159913
NZD,JPY,,10000,77.31599425,773159.94,77.40769,-916.96,-5561.61,DU159913
NZD,USD,,0,0.68518,0.0,0.0,0.0,101.5,DU159913
USD,CAD,,-10000,1.30995,-13099.5,1.3111,11.5,-45.5,DU159913
USD,CHF,,0,0.96912495,0.0,0.0,0.0,-10.8,DU159913
USD,JPY,,0,112.8524933,0.0,0.0,0.0,-11121.06,DU159913
