sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
CL,20161121,1,44.2560005,44256.0,46370.6433,-2114.64,0.0,DU159913,USD
EMD,20161216,1,1471.9000244,147190.0,148637.28,-1447.28,0.0,DU159913,USD
ES,20161216,1,2082.75,104137.5,104327.03,-189.53,0.0,DU159913,USD
EUR,20161219,1,1.1103792,138797.4,139252.46,-455.06,0.0,DU159913,USD
HG,20161228,-1,2.24950005,-56237.5,55322.69,-914.81,0.0,DU159913,USD
JPY,20161219,-1,0.00970525,-121315.93,120563.6858,-752.24,0.0,DU159913,USD
NG,20161228,1,2.9477775,29477.78,29472.31,5.47,0.0,DU159913,USD
ZC,20161214,-1,3.46000005,-17300.0,17372.19,72.19,0.0,DU159913,USD
ZM,20161214,1,306.7000122,30670.0,30872.81,-202.81,0.0,DU159913,USD
ZN,20161220,-1,129.9904022,-129990.4,130248.39,257.99,0.0,DU159913,USD
ZT,20161230,-2,109.13749695,-436549.99,218420.415,290.84,0.0,DU159913,USD
ZW,20161214,-1,4.1125002,-20562.5,20834.69,272.19,0.0,DU159913,USD
