symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,80.2099991,1604199.98,85.178332,-99366.66,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.758255,-15165.1,0.7772,378.9,0.0,DU159913,USD
CADJPY,CAD,,20000,84.72649385,1694529.88,86.188332,-29236.76,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.0605011,2221210.02,112.880832,-36406.62,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2073.375,207337.5,103727.03,-116.56,-933.12,DU159913,USD
EURCHF,EUR,,20000,1.101025,22020.5,1.0988,44.5,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78473,-15694.6,0.7818,-58.6,0.0,DU159913,GBP
EURJPY,EUR,,20000,122.27550505,2445510.1,123.734832,-29186.54,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.15559495,-23111.9,1.12495,-612.9,0.0,DU159913,USD
GBPJPY,GBP,,20000,155.8045044,3116090.09,156.609582,-16101.55,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.47264005,29452.8,1.4330625,791.55,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.026001,1480520.02,76.269582,-44871.62,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.6998,-13996.0,0.69385,-119.0,0.0,DU159913,USD
USDCAD,USD,,20000,1.24871005,24974.2,1.26915,-408.8,0.0,DU159913,CAD
USDCHF,USD,,20000,0.95272,19054.4,0.9776,-497.6,0.0,DU159913,CHF
USDJPY,USD,,20000,105.7975006,2115950.01,109.449582,-73041.63,0.0,DU159913,JPY
