contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,1,0.7427429,74274.29,74032.46,241.83,0.0,DU159913,USD
CAD20161220,CAD,20161220,1,0.7394407,73944.07,74402.46,-458.39,0.0,DU159913,USD
CHF20161219,CHF,20161219,1,0.9881356,123516.95,125364.96,-1848.01,0.0,DU159913,USD
CL20161220,CL,20161220,1,45.9675064,45967.51,47592.31,-1624.8,0.0,DU159913,USD
EMD20161216,EMD,20161216,1,1640.27111815,164027.11,160522.03,3505.08,0.0,DU159913,USD
ES20161216,ES,20161216,1,2211.55200195,110577.6,109114.53,1463.07,0.0,DU159913,USD
EUR20161219,EUR,20161219,1,1.0608139,132601.74,132839.96,-238.22,0.0,DU159913,USD
GBP20161219,GBP,20161219,1,1.245919,77869.94,77633.71,236.23,0.0,DU159913,USD
GC20161228,GC,20161228,-1,1183.62927245,-118362.93,121237.69,2874.76,0.0,DU159913,USD
GF20170126,GF,20170126,1,1.2711073,63555.37,62027.89,1527.48,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.5691823,22767.29,22572.89,194.4,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.69244455,67311.11,64427.31,2883.8,0.0,DU159913,USD
HO20161230,HO,20161230,1,1.48227825,62255.69,64820.91,-2565.22,0.0,DU159913,USD
JPY20161219,JPY,20161219,-1,0.00885395,-110674.17,113028.79,2354.62,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.1219808,44879.23,43782.89,1096.34,0.0,DU159913,USD
MXP20161219,MXP,20161219,1,0.04826915,24134.57,24287.46,-152.89,0.0,DU159913,USD
NG20161228,NG,20161228,1,3.1854286,31854.29,30752.31,1101.98,0.0,DU159913,USD
NIY20161208,NIY,20161208,1,18375.0,9187500.0,9000296.1,187203.9,0.0,DU159913,JPY
NQ20161216,NQ,20161216,1,4867.51416015,97350.28,96292.03,1058.25,0.0,DU159913,USD
NZD20161219,NZD,20161219,1,0.7035353,70353.53,70422.46,-68.93,0.0,DU159913,USD
PA20161228,PA,20161228,1,744.3574829,74435.75,72687.31,1748.44,0.0,DU159913,USD
PL20170127,PL,20170127,-1,908.16723635,-45408.36,47122.69,1714.33,0.0,DU159913,USD
RB20161230,RB,20161230,1,1.3717146,57612.01,59491.11,-1879.1,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.5943985,-82971.99,83822.69,850.7,0.0,DU159913,USD
YM20161216,YM,20161216,1,19150.2207032,95751.1,94297.02,1454.08,0.0,DU159913,USD
ZB20161220,ZB,20161220,-1,153.0191498,-153019.15,153435.84,416.69,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.58185365,53727.8,17915.31,-18.13,0.0,DU159913,USD
ZF20161230,ZF,20161230,-2,118.34843445,-236696.87,118584.4275,471.99,0.0,DU159913,USD
ZL20170113,ZL,20170113,2,0.36873615,44248.34,20360.81,3526.72,0.0,DU159913,USD
ZM20170113,ZM,20170113,1,323.12210085,32312.21,31252.81,1059.4,0.0,DU159913,USD
ZN20161220,ZN,20161220,-1,125.2595749,-125259.57,125545.265,285.69,0.0,DU159913,USD
ZS20170113,ZS,20170113,1,10.4488001,52244.0,49727.81,2516.19,0.0,DU159913,USD
ZT20161230,ZT,20161230,-4,108.62018585,-868961.49,217389.165,595.17,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.188015,41880.15,21415.31,-950.47,0.0,DU159913,USD
