sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
CL,20161121,-1,44.97603605,-44976.04,44797.69,-178.35,0.0,DU159913,USD
EMD,20161216,-1,1489.5999756,-148960.0,150237.97,1277.97,0.0,DU159913,USD
ES,20161216,-1,2107.5,-105375.0,106222.97,847.97,0.0,DU159913,USD
EUR,20161219,-1,1.10295,-137868.75,141060.04,3191.29,1807.58,DU159913,USD
HG,20161228,-1,2.4301214,-60753.04,55322.69,-5430.35,0.0,DU159913,USD
JPY,20161219,1,0.009631,120387.51,119883.71,503.8,0.0,DU159913,USD
NG,20161228,-1,2.81141065,-28114.11,27647.69,-466.42,-1824.62,DU159913,USD
ZC,20161214,-1,3.5174999,-17587.5,17434.69,-152.81,144.38,DU159913,USD
ZM,20161214,-1,313.7999878,-31380.0,31217.19,-162.81,0.0,DU159913,USD
ZN,20161220,1,128.91215515,128912.16,129895.36,-983.2,0.0,DU159913,USD
ZT,20161230,2,109.0968704,436387.48,218329.585,-271.69,0.0,DU159913,USD
ZW,20161214,-1,4.12249995,-20612.5,20522.19,-90.31,94.38,DU159913,USD
