symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,83.4375,1668750.0,83.26065925,3536.82,16105.75,DU159913,JPY
AUDUSD,AUD,,20000,0.76819005,15363.8,0.7677,9.8,12.93,DU159913,USD
CADJPY,CAD,,20000,85.04699705,1700939.94,84.69656845,7008.57,12229.13,DU159913,JPY
CHFJPY,CHF,,20000,113.690506,2273810.12,113.43328935,5144.33,3294.51,DU159913,JPY
EURCHF,EUR,,20000,1.08769,21753.8,1.0878,-2.2,15.5,DU159913,CHF
EURGBP,EUR,,-20000,0.79814,-15962.8,0.79805,-1.8,-141.97,DU159913,GBP
EURJPY,EUR,,20000,123.64500425,2472900.09,123.63767265,146.63,-423.14,DU159913,JPY
EURUSD,EUR,,-20000,1.13833,-22766.6,1.1389,11.4,-174.35,DU159913,USD
GBPJPY,GBP,,20000,154.89849855,3097969.97,154.8437442,1095.09,13186.44,DU159913,JPY
GBPUSD,GBP,,20000,1.426185,28523.7,1.42575,8.7,235.78,DU159913,USD
NZDJPY,NZD,,20000,75.1669998,1503340.0,74.99782485,3383.5,15151.39,DU159913,JPY
NZDUSD,NZD,,-20000,0.69208995,-13841.8,0.69175,-6.8,-5.16,DU159913,USD
USDCAD,USD,,20000,1.27689505,25537.9,1.27705,-3.1,-285.58,DU159913,CAD
USDCHF,USD,,-20000,0.95536,-19107.2,0.95495,-8.2,-12.75,DU159913,CHF
USDJPY,USD,,20000,108.6175003,2172350.01,108.5576187,1197.63,-2888.65,DU159913,JPY
