symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,80.0279999,1600560.0,85.178332,-103006.64,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.73669,-14733.8,0.7772,810.2,0.0,DU159913,USD
CADJPY,CAD,,20000,84.30400085,1686080.02,86.188332,-37686.62,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.75400545,2235080.11,112.880832,-22536.53,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2075.125,207512.5,101964.53,3583.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10950005,22190.0,1.0988,214.0,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.790435,-15808.7,0.7818,-172.7,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.9889984,2479779.97,123.734832,5083.33,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.14135005,-22827.0,1.12495,-328.0,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.85850525,3137170.1,156.609582,4978.46,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44395495,28879.1,1.4330625,217.85,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.94200135,1478840.03,76.269582,-46551.61,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68067,-13613.4,0.69385,263.6,0.0,DU159913,USD
USDCAD,USD,,20000,1.28868995,25773.8,1.26915,390.8,0.0,DU159913,CAD
USDCHF,USD,,20000,0.972085,19441.7,0.9776,-110.3,0.0,DU159913,CHF
USDJPY,USD,,20000,108.63300325,2172660.06,109.449582,-16331.58,0.0,DU159913,JPY
