sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,84.7634964,0.0,0.0,0.0,-9071.36,DU159913
AUD,USD,,0,0.75157,0.0,0.0,0.0,118.0,DU159913
CAD,JPY,,-10000,85.2820053,-852820.05,85.00625465,-2757.51,-7308.63,DU159913
CHF,JPY,,0,115.54450225,0.0,0.0,0.0,-4449.08,DU159913
EUR,CHF,,50000,1.09023,54511.5,1.0906,-18.5,-24.5,DU159913
EUR,GBP,,-10000,0.792125,-7921.25,0.78552815,-65.97,0.0,DU159913
EUR,JPY,,-10000,125.9715042,-1259715.04,125.9431665,-283.38,0.0,DU159913
EUR,USD,,-10000,1.11711,-11171.1,1.118,8.9,4.5,DU159913
GBP,JPY,,50000,159.0299988,7951499.94,158.6119888,20900.5,2249.35,DU159913
GBP,USD,,50000,1.41029,70514.5,1.4108,-25.5,4.5,DU159913
NZD,JPY,,-50000,75.6439972,-3782199.86,75.38475655,-12962.03,-11869.87,DU159913
NZD,USD,,-50000,0.670805,-33540.25,0.67038,-21.25,32.7,DU159913
USD,CAD,,0,1.32210005,0.0,0.0,0.0,-92.5,DU159913
USD,CHF,,10000,0.97591,9759.1,0.9755,4.1,-24.0,DU159913
USD,JPY,,0,112.7669983,0.0,0.0,0.0,-196.72,DU159913
