contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,-1,0.7665,-76650.0,76647.54,-2.46,0.0,DU159913,USD
CAD20170620,CAD,20170620,2,0.7512,150240.0,74987.46,265.08,0.0,DU159913,USD
CHF20170619,CHF,20170619,-1,1.01419995,-126775.0,125572.54,-1202.46,0.0,DU159913,USD
CL20170420,CL,20170420,1,48.15000915,48150.01,49282.36,-1132.35,0.0,DU159913,USD
EMD20170616,EMD,20170616,1,1687.703125,168770.31,168702.04,68.27,0.0,DU159913,USD
ES20170616,ES,20170616,3,2342.1044922,351315.67,118256.206667,-3452.95,-0.0,DU159913,USD
EUR20170619,EUR,20170619,1,1.08445,135556.25,135689.96,-133.71,0.0,DU159913,USD
GBP20170619,GBP,20170619,3,1.2513,234618.75,77600.3766667,1817.62,0.0,DU159913,USD
GC20170426,GC,20170426,-1,1248.6862793,-124868.63,122607.64,-2260.99,0.0,DU159913,USD
GF20170525,GF,20170525,-1,1.35399995,-67700.0,67634.61,-65.39,1844.22,DU159913,USD
HE20170614,HE,20170614,-1,0.7585,-30340.0,30277.11,-62.89,-305.78,DU159913,USD
HG20170526,HG,20170526,1,2.6393137,65982.84,65202.36,780.48,0.0,DU159913,USD
HO20170331,HO,20170331,1,1.4987,62945.4,63754.16,-808.76,0.0,DU159913,USD
JPY20170619,JPY,20170619,1,0.00903,112875.0,110627.46,2247.54,0.0,DU159913,USD
LE20170630,LE,20170630,-1,1.1379999,-45520.0,45497.11,-22.89,4272.66,DU159913,USD
MXP20170619,MXP,20170619,-2,0.0518503,-51850.3,25627.54,-595.22,0.0,DU159913,USD
NG20170426,NG,20170426,-1,3.0809436,-30809.44,29657.64,-1151.8,0.0,DU159913,USD
NIY20170608,NIY,20170608,3,18910.0,28365000.0,9621169.43333,-498508.3,0.0,DU159913,JPY
NQ20170616,NQ,20170616,1,5364.75,107295.0,106692.04,602.96,0.0,DU159913,USD
NZD20170619,NZD,20170619,1,0.7029,70290.0,70012.46,277.54,0.0,DU159913,USD
PA20170628,PA,20170628,2,789.5421753,157908.44,77452.36,3003.72,0.0,DU159913,USD
PL20170426,PL,20170426,-1,964.35009765,-48217.5,48557.64,340.14,0.0,DU159913,USD
RB20170428,RB,20170428,2,1.6117517,135387.14,67949.96,-512.78,0.0,DU159913,USD
SI20170526,SI,20170526,1,17.55168345,87758.42,86677.36,1081.06,0.0,DU159913,USD
YM20170616,YM,20170616,-1,20592.5097656,-102962.55,104457.98,1495.43,0.0,DU159913,USD
ZC20170512,ZC,20170512,-3,3.58494615,-53774.19,17922.19,-7.62,-466.86,DU159913,USD
ZF20170630,ZF,20170630,-9,117.5899048,-1058309.14,117212.031667,-3400.86,0.0,DU159913,USD
ZL20170512,ZL,20170512,-2,0.3346,-40152.0,20061.19,-29.62,2810.28,DU159913,USD
ZM20170512,ZM,20170512,-2,323.1996155,-64639.92,32327.19,14.46,-2773.72,DU159913,USD
ZN20170621,ZN,20170621,-1,124.4474411,-124447.44,123420.265,-1027.18,0.0,DU159913,USD
ZS20170512,ZS,20170512,-1,9.98517225,-49925.86,49922.19,-3.67,-629.36,DU159913,USD
ZT20170630,ZT,20170630,-12,108.16724395,-2596013.85,216071.456667,-3156.37,0.0,DU159913,USD
ZW20170512,ZW,20170512,-2,4.21516085,-42151.61,21072.19,-7.23,-586.24,DU159913,USD
