contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.7343,-73430.0,73147.54,-282.46,0.0,DU159913,USD
CAD20170314,CAD,20170314,-1,0.7567,-75670.0,75602.54,-67.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,-1,0.98869995,-123587.5,123185.04,-402.46,0.0,DU159913,USD
CL20170120,CL,20170120,-1,51.7799988,-51780.0,53687.64,1907.64,0.0,DU159913,USD
EMD20170317,EMD,20170317,-1,1668.0999756,-166810.0,167817.96,1007.96,0.0,DU159913,USD
ES20170317,ES,20170317,1,2264.62939455,113231.47,113127.04,104.43,0.0,DU159913,USD
EUR20170313,EUR,20170313,-1,1.0603,-132537.5,131991.29,-546.21,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.21739995,-76087.5,76866.29,778.79,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1181.7385254,-118173.85,117807.64,-366.21,0.0,DU159913,USD
GF20170330,GF,20170330,-1,1.2585,-62925.0,62834.61,-90.39,881.72,DU159913,USD
HE20170214,HE,20170214,-1,0.6385,-25540.0,26017.11,477.11,0.0,DU159913,USD
HG20170329,HG,20170329,-1,2.53219915,-63304.98,63447.64,142.66,0.0,DU159913,USD
HO20170131,HO,20170131,-1,1.635,-68670.0,71246.44,2576.44,0.0,DU159913,USD
JPY20170313,JPY,20170313,1,0.008636,107950.0,107089.96,860.04,0.0,DU159913,USD
LE20170228,LE,20170228,-1,1.16649995,-46660.0,45867.11,-792.89,0.0,DU159913,USD
MXP20170313,MXP,20170313,-3,0.04633,-69495.0,23162.54,-7.38,0.0,DU159913,USD
NG20170224,NG,20170224,-1,3.1300001,-31300.0,32417.64,1117.64,0.0,DU159913,USD
NIY20170309,NIY,20170309,-1,19425.0,-9712500.0,9789663.9,77163.9,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,5022.0,-100440.0,100092.96,-347.04,0.0,DU159913,USD
NZD20170313,NZD,20170313,1,0.7001,70010.0,69982.46,27.54,0.0,DU159913,USD
PA20170329,PA,20170329,-1,760.6647339,-76066.47,73717.64,-2348.83,0.0,DU159913,USD
PL20170426,PL,20170426,-1,981.93774415,-49096.89,48517.64,-579.25,0.0,DU159913,USD
RB20170131,RB,20170131,1,1.5697998,65931.59,68777.36,-2845.77,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.6100006,-83050.0,83122.64,72.64,0.0,DU159913,USD
YM20170317,YM,20170317,-1,19823.0039062,-99115.02,99467.98,352.96,0.0,DU159913,USD
ZB20170322,ZB,20170322,1,152.78125,152781.25,152501.66,279.59,0.0,DU159913,USD
ZC20170314,ZC,20170314,-3,3.59652305,-53947.85,17997.19,43.72,245.64,DU159913,USD
ZF20170331,ZF,20170331,-2,117.859375,-235718.75,117967.24,215.73,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.3546796,42561.55,20972.81,615.93,0.0,DU159913,USD
ZM20170314,ZM,20170314,1,313.79714965,31379.71,31682.81,-303.1,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,124.81311035,-124813.11,124779.64,-33.47,0.0,DU159913,USD
ZS20170314,ZS,20170314,1,10.04752065,50237.6,50277.81,-40.21,-555.62,DU159913,USD
ZT20170331,ZT,20170331,-5,108.359375,-1083593.75,216732.915,70.82,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.26984455,42698.45,21290.31,117.83,0.0,DU159913,USD
