contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.7283,-72830.0,73147.54,317.54,0.0,DU159913,USD
CAD20170314,CAD,20170314,1,0.7561,75610.0,75482.46,127.54,0.0,DU159913,USD
CHF20170313,CHF,20170313,1,0.9859,123237.5,124027.46,-789.96,0.0,DU159913,USD
CL20170120,CL,20170120,1,53.6780052,53678.01,53632.36,45.65,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1678.19995115,167820.0,167992.04,-172.04,0.0,DU159913,USD
ES20170317,ES,20170317,1,2271.2602539,113563.01,113127.04,435.97,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.05604995,132006.24,132708.71,-702.47,0.0,DU159913,USD
GBP20170313,GBP,20170313,1,1.2299,76868.75,77489.96,-621.21,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1173.0,-117300.0,117807.64,507.64,0.0,DU159913,USD
GF20170330,GF,20170330,1,1.23950005,61975.0,61952.89,22.11,-80.78,DU159913,USD
HE20170214,HE,20170214,-1,0.64125,-25650.0,26017.11,367.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.5386536,63466.34,63277.36,188.98,0.0,DU159913,USD
HO20170131,HO,20170131,1,1.69710005,71278.2,71129.36,148.84,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008567,-107087.5,108097.54,1010.04,0.0,DU159913,USD
LE20170228,LE,20170228,-1,1.15,-46000.0,45867.11,-132.89,0.0,DU159913,USD
MXP20170313,MXP,20170313,-3,0.04662,-69930.0,23162.54,-442.38,0.0,DU159913,USD
NG20170224,NG,20170224,-1,3.27699995,-32770.0,32417.64,-352.36,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19580.0,9790000.0,9722836.1,67163.9,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,5005.5,100110.0,99227.04,882.96,0.0,DU159913,USD
NZD20170313,NZD,20170313,1,0.6943,69430.0,69982.46,-552.46,0.0,DU159913,USD
PA20170329,PA,20170329,-1,758.25701905,-75825.7,73717.64,-2108.06,0.0,DU159913,USD
PL20170426,PL,20170426,-1,971.17071535,-48558.54,48517.64,-40.9,0.0,DU159913,USD
RB20170131,RB,20170131,1,1.6255723,68274.04,68777.36,-503.32,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.5220623,-82610.31,83122.64,512.33,0.0,DU159913,USD
YM20170317,YM,20170317,1,19897.0,99485.0,99057.02,427.98,0.0,DU159913,USD
ZB20170322,ZB,20170322,1,151.71875,151718.75,152501.66,-782.91,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.58744025,53811.6,17915.31,65.67,433.14,DU159913,USD
ZF20170331,ZF,20170331,-2,117.625,-235250.0,117967.24,684.48,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.3500201,42002.41,20972.81,56.79,0.0,DU159913,USD
ZM20170314,ZM,20170314,1,311.4923706,31149.24,31682.81,-533.57,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,124.38215635,-124382.16,124779.64,397.48,0.0,DU159913,USD
ZS20170314,ZS,20170314,-1,9.95266915,-49763.35,49722.19,-41.16,-630.62,DU159913,USD
ZT20170331,ZT,20170331,-5,108.28125,-1082812.5,216732.915,852.07,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.23528385,42352.84,21290.31,-227.78,0.0,DU159913,USD
