contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,1,0.741,74100.0,74032.46,67.54,0.0,DU159913,USD
CAD20161220,CAD,20161220,1,0.74125,74125.0,74402.46,-277.46,0.0,DU159913,USD
CHF20161219,CHF,20161219,1,0.9845,123062.5,125364.96,-2302.46,0.0,DU159913,USD
CL20161220,CL,20161220,1,47.9843979,47984.4,47592.31,392.09,0.0,DU159913,USD
EMD20161216,EMD,20161216,1,1638.5999756,163860.0,160522.03,3337.97,0.0,DU159913,USD
ES20161216,ES,20161216,1,2205.25,110262.5,109114.53,1147.97,0.0,DU159913,USD
EUR20161219,EUR,20161219,1,1.05684995,132106.24,132839.96,-733.72,0.0,DU159913,USD
GBP20161219,GBP,20161219,1,1.2457,77856.25,77633.71,222.54,0.0,DU159913,USD
GC20161228,GC,20161228,-1,1185.34973145,-118534.97,121237.69,2702.72,0.0,DU159913,USD
GF20170126,GF,20170126,1,1.24964,62482.0,62027.89,454.11,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.5568339,22273.36,22572.89,-299.53,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.66841195,66710.3,64427.31,2282.99,0.0,DU159913,USD
HO20161230,HO,20161230,1,1.54118155,64729.63,64820.91,-91.28,0.0,DU159913,USD
JPY20161219,JPY,20161219,-1,0.0088345,-110431.25,113028.79,2597.54,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.10799705,44319.88,43782.89,536.99,0.0,DU159913,USD
MXP20161219,MXP,20161219,1,0.04814,24070.0,24287.46,-217.46,0.0,DU159913,USD
NG20161228,NG,20161228,1,3.15885925,31588.59,30752.31,836.28,0.0,DU159913,USD
NIY20161208,NIY,20161208,1,18418.0,9209000.0,9000296.1,208703.9,0.0,DU159913,JPY
NQ20161216,NQ,20161216,1,4858.25,97165.0,96292.03,872.97,0.0,DU159913,USD
NZD20161219,NZD,20161219,1,0.7001,70010.0,70422.46,-412.46,0.0,DU159913,USD
PA20161228,PA,20161228,1,733.64904785,73364.9,72687.31,677.59,0.0,DU159913,USD
PL20170127,PL,20170127,-1,916.9432373,-45847.16,47122.69,1275.53,0.0,DU159913,USD
RB20161230,RB,20161230,1,1.4319297,60141.05,59491.11,649.94,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.4251919,-82125.96,83822.69,1696.73,0.0,DU159913,USD
YM20161216,YM,20161216,1,19102.3144532,95511.57,94297.02,1214.55,0.0,DU159913,USD
ZB20161220,ZB,20161220,-1,152.5199127,-152519.91,153435.84,915.93,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.5880084,53820.13,17915.31,74.2,0.0,DU159913,USD
ZF20161230,ZF,20161230,-2,118.1983719,-236396.74,118584.4275,772.11,0.0,DU159913,USD
ZL20170113,ZL,20170113,2,0.37068775,44482.53,20360.81,3760.91,0.0,DU159913,USD
ZM20170113,ZM,20170113,1,318.8826599,31888.27,31252.81,635.46,0.0,DU159913,USD
ZN20161220,ZN,20161220,-1,125.1154022,-125115.4,125545.265,429.86,0.0,DU159913,USD
ZS20170113,ZS,20170113,1,10.34850025,51742.5,49727.81,2014.69,0.0,DU159913,USD
ZT20161230,ZT,20161230,-4,108.58125305,-868650.02,217389.165,906.64,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.23473215,42347.32,21415.31,-483.3,0.0,DU159913,USD
