symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,-20000,83.11499785,-1662299.96,83.73020665,12304.18,0.0,DU159913,JPY
AUDUSD,AUD,,20000,0.767355,15347.1,0.77075625,-68.02,0.0,DU159913,USD
CADJPY,CAD,,-20000,83.6225052,-1672450.1,84.45270665,16604.03,0.0,DU159913,JPY
CHFJPY,CHF,,-20000,112.0620041,-2241240.08,112.66953,12150.52,0.0,DU159913,JPY
EURCHF,EUR,,20000,1.091915,21838.3,1.09225,-6.7,-44.25,DU159913,CHF
EURGBP,EUR,,-20000,0.796305,-15926.1,0.79526765,-20.75,0.0,DU159913,GBP
EURJPY,EUR,,-20000,122.35949705,-2447189.94,122.89753,10760.66,0.0,DU159913,JPY
EURUSD,EUR,,20000,1.12952995,22590.6,1.1292375,5.85,0.0,DU159913,USD
GBPJPY,GBP,,-20000,153.65049745,-3073009.95,154.351795,14025.95,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.41846,28369.2,1.4186125,-3.05,0.0,DU159913,USD
NZDJPY,NZD,,-20000,74.88349915,-1497669.98,75.11953,4720.62,0.0,DU159913,JPY
NZDUSD,NZD,,20000,0.691125,13822.5,0.6908125,6.25,0.0,DU159913,USD
USDCAD,USD,,-20000,1.29549505,-25909.9,1.2946,-17.9,135.25,DU159913,CAD
USDCHF,USD,,20000,0.9667,19334.0,0.96750245,-16.05,0.0,DU159913,CHF
USDJPY,USD,,-20000,108.32499695,-2166499.94,108.849295,10485.96,0.0,DU159913,JPY
