sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,85.4695053,854695.05,85.93769,-4681.85,1277.9,DU159913
AUD,USD,,10000,0.752375,7523.75,0.75365,-12.75,11.7,DU159913
CAD,JPY,,0,86.2764969,0.0,0.0,0.0,-2725.73,DU159913
CHF,JPY,,10000,116.53850555,1165385.06,116.5076715,308.34,-407.05,DU159913
EUR,CHF,,10000,1.0926,10926.0,1.0905,21.0,-11.5,DU159913
EUR,GBP,,-10000,0.784955,-7849.55,0.78605,10.95,-5.0,DU159913
EUR,JPY,,10000,127.3274994,1273274.99,127.07769,2498.09,-122.06,DU159913
EUR,USD,,-10000,1.12083005,-11208.3,1.11895,-18.8,-10.3,DU159913
GBP,JPY,,10000,162.20401,1622040.1,161.556345,6476.65,-5704.55,DU159913
GBP,USD,,10000,1.42789995,14279.0,1.42345,44.5,7.5,DU159913
NZD,JPY,,-10000,76.73350525,-767335.05,76.533655,-1998.5,-2313.65,DU159913
NZD,USD,,10000,0.67547,6754.7,0.67483,6.4,13.0,DU159913
USD,CAD,,10000,1.31667495,13166.75,1.3198,-31.25,-16.0,DU159913
USD,CHF,,-10000,0.974775,-9747.75,0.9745,-2.75,-1.8,DU159913
USD,JPY,,0,113.598999,0.0,0.0,0.0,-8363.46,DU159913
