sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,84.91550445,849155.04,84.78327125,1322.33,-16867.59,DU159913
AUD,USD,,0,0.75796505,0.0,0.0,0.0,113.3,DU159913
CAD,JPY,,-10000,85.66799925,-856679.99,85.47426825,-1937.31,-25954.68,DU159913
CHF,JPY,,10000,115.5224991,1155224.99,115.2746656,2478.33,-3526.74,DU159913
EUR,CHF,,-50000,1.09054505,-54527.25,1.0911,27.75,-135.9,DU159913
EUR,GBP,,-10000,0.781825,-7818.25,0.78190625,0.81,115.94,DU159913
EUR,JPY,,-10000,125.97999575,-1259799.96,125.993845,138.49,-37573.55,DU159913
EUR,USD,,0,1.1242,0.0,0.0,0.0,44.0,DU159913
GBP,JPY,,0,161.13900755,0.0,0.0,0.0,-12558.2,DU159913
GBP,USD,,-50000,1.43701005,-71850.5,1.43715,7.0,168.0,DU159913
NZD,JPY,,40000,75.8754959,3035019.84,75.8655775,396.74,-32197.1,DU159913
NZD,USD,,40000,0.67662,27064.8,0.67665,-1.2,25.2,DU159913
USD,CAD,,-50000,1.30894495,-65447.25,1.3091,7.75,-116.2,DU159913
USD,CHF,,0,0.970495,0.0,0.0,0.0,-111.25,DU159913
USD,JPY,,0,112.1360016,0.0,0.0,0.0,-15316.89,DU159913
