sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,84.9339981,849339.98,84.78327125,1507.27,-16867.59,DU159913
AUD,USD,,0,0.75796505,0.0,0.0,0.0,113.3,DU159913
CAD,JPY,,-10000,85.61849975,-856185.0,85.47426825,-1442.32,-25954.68,DU159913
CHF,JPY,,10000,115.4529953,1154529.95,115.2746656,1783.3,-3526.74,DU159913
EUR,CHF,,-50000,1.09117995,-54559.0,1.0911,-4.0,-135.9,DU159913
EUR,GBP,,-10000,0.78210505,-7821.05,0.78190625,-1.99,115.94,DU159913
EUR,JPY,,10000,125.9775009,1259775.01,125.70084345,2766.57,-40503.57,DU159913
EUR,USD,,0,1.1242,0.0,0.0,0.0,44.0,DU159913
GBP,JPY,,0,161.07499695,0.0,0.0,0.0,-12558.2,DU159913
GBP,USD,,-50000,1.43730495,-71865.25,1.43715,-7.75,168.0,DU159913
NZD,JPY,,0,75.86050415,0.0,0.0,0.0,-32197.1,DU159913
NZD,USD,,0,0.67659005,0.0,0.0,0.0,25.2,DU159913
USD,CAD,,-50000,1.30894005,-65447.0,1.3091,8.0,-116.2,DU159913
USD,CHF,,0,0.970495,0.0,0.0,0.0,-111.25,DU159913
USD,JPY,,50000,112.06900025,5603450.01,111.969462,4976.91,-23120.69,DU159913
