contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7539,75390.0,75402.46,-12.46,235.08,DU159913,USD
CAD20170314,CAD,20170314,1,0.761,76100.0,76107.46,-7.46,250.08,DU159913,USD
CHF20170313,CHF,20170313,-1,1.00329995,-125412.49,125672.54,260.05,0.0,DU159913,USD
CL20170221,CL,20170221,1,53.1239586,53123.96,53132.36,-8.4,-254.72,DU159913,USD
EMD20170317,EMD,20170317,1,1692.43200685,169243.2,169262.04,-18.84,1695.92,DU159913,USD
ES20170317,ES,20170317,1,2289.0,114450.0,114464.54,-14.54,195.92,DU159913,USD
EUR20170313,EUR,20170313,-1,1.0717,-133962.5,134772.54,810.04,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.2558,-78487.5,79016.29,528.79,0.0,DU159913,USD
GC20170426,GC,20170426,-1,1193.6097412,-119360.97,119347.64,-13.33,265.28,DU159913,USD
GF20170330,GF,20170330,-1,1.271572,-63578.6,64947.11,1368.51,0.0,DU159913,USD
HE20170417,HE,20170417,1,0.684,27360.0,27332.89,27.11,-415.78,DU159913,USD
HG20170329,HG,20170329,1,2.6938269,67345.67,67364.86,-19.19,470.28,DU159913,USD
HO20170228,HO,20170228,1,1.63147735,68522.05,68504.36,17.69,184.28,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008701,-108762.5,108760.04,-2.46,-1811.17,DU159913,USD
LE20170428,LE,20170428,1,1.17009995,46804.0,46802.89,1.11,104.22,DU159913,USD
MXP20170313,MXP,20170313,2,0.04762,47620.0,23812.46,-4.92,-1449.84,DU159913,USD
NG20170224,NG,20170224,1,3.37442445,33744.24,33752.36,-8.12,-84.72,DU159913,USD
NIY20170309,NIY,20170309,-1,19470.0,-9735000.0,9749663.9,14663.9,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,5163.75,-103275.0,102952.96,-322.04,0.0,DU159913,USD
NZD20170313,NZD,20170313,-1,0.7259,-72590.0,72867.54,277.54,0.0,DU159913,USD
PA20170329,PA,20170329,0,739.6885376,0.0,0.0,0.0,-1679.72,DU159913,USD
PL20170426,PL,20170426,1,988.07391355,49403.7,48997.36,406.34,0.0,DU159913,USD
RB20170228,RB,20170228,1,1.5490507,65060.13,65043.56,16.57,742.88,DU159913,USD
SI20170329,SI,20170329,1,17.15298845,85764.94,83977.36,1787.58,0.0,DU159913,USD
YM20170317,YM,20170317,1,20013.5429688,100067.71,100072.02,-4.31,165.96,DU159913,USD
ZB20170322,ZB,20170322,-1,150.38749695,-150387.5,150373.34,-14.16,746.68,DU159913,USD
ZC20170314,ZC,20170314,3,3.6312499,54468.75,18127.81,85.32,-523.11,DU159913,USD
ZF20170331,ZF,20170331,-2,117.69999695,-235399.99,117693.8025,-12.39,306.46,DU159913,USD
ZL20170314,ZL,20170314,2,0.34324865,41189.84,20594.81,0.22,612.76,DU159913,USD
ZM20170314,ZM,20170314,-1,342.89663695,-34289.66,34217.19,-72.47,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,124.13437655,-124134.38,124123.39,-10.99,153.03,DU159913,USD
ZS20170314,ZS,20170314,1,10.49383165,52469.16,52477.81,-8.65,419.38,DU159913,USD
ZT20170331,ZT,20170331,-4,108.37031555,-866962.52,216717.29,-93.36,-11.68,DU159913,USD
ZW20170314,ZW,20170314,2,4.2062502,42062.5,21027.81,6.88,1238.76,DU159913,USD
