contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20171218,AUD,20171218,1,0.7992,79920.0,79922.46,-2.46,0.0,DU159913,USD
CAD20170919,CAD,20170919,0,0.8201,0.0,0.0,0.0,1205.08,DU159913,USD
CAD20171219,CAD,20171219,1,0.82024995,82025.0,82072.46,-47.46,0.0,DU159913,USD
CHF20171218,CHF,20171218,1,1.04830005,131037.5,130577.46,460.04,0.0,DU159913,USD
CL20170920,CL,20170920,0,49.82390215,0.0,0.0,0.0,2735.28,DU159913,USD
CL20171020,CL,20171020,1,50.37661745,50376.62,50422.36,-45.74,0.0,DU159913,USD
EMD20171215,EMD,20171215,1,1755.7940674,175579.41,174772.04,807.37,0.0,DU159913,USD
ES20171215,ES,20171215,1,2499.5,124975.0,124702.04,272.96,0.0,DU159913,USD
EUR20171218,EUR,20171218,1,1.20044995,150056.24,149677.46,378.78,0.0,DU159913,USD
GBP20171218,GBP,20171218,1,1.36259995,85162.5,83989.96,1172.54,0.0,DU159913,USD
GC20171227,GC,20171227,-1,1324.0,-132400.0,132347.64,-52.36,-1014.72,DU159913,USD
GF20171026,GF,20171026,1,1.50762105,75381.05,75390.39,-9.34,-580.78,DU159913,USD
HE20171013,HE,20171013,0,0.611,0.0,0.0,0.0,-755.78,DU159913,USD
HE20171214,HE,20171214,1,0.5855,23420.0,23402.89,17.11,0.0,DU159913,USD
HG20171227,HG,20171227,1,2.9502895,73757.24,77152.36,-3395.12,0.0,DU159913,USD
HO20170929,HO,20170929,1,1.7950723,75393.04,72788.36,2604.68,0.0,DU159913,USD
JPY20171218,JPY,20171218,-1,0.009057,-113212.5,113216.29,3.79,-579.92,DU159913,USD
LE20171031,LE,20171031,1,1.07974995,43190.0,43132.89,57.11,-325.78,DU159913,USD
MXP20171218,MXP,20171218,4,0.0558588,111717.6,27922.46,27.76,0.0,DU159913,USD
NG20170927,NG,20170927,1,3.03300165,30330.02,30352.36,-22.34,0.0,DU159913,USD
NIY20171207,NIY,20171207,1,19850.0,9925000.0,9925336.1,-336.1,-60672.2,DU159913,JPY
NQ20171215,NQ,20171215,1,5997.5,119950.0,119437.04,512.96,0.0,DU159913,USD
NZD20171218,NZD,20171218,1,0.7278,72780.0,72172.46,607.54,0.0,DU159913,USD
PA20171227,PA,20171227,1,919.4795532,91947.96,93347.36,-1399.4,0.0,DU159913,USD
PL20171027,PL,20171027,-1,970.6990967,-48534.95,48522.64,-12.31,-809.72,DU159913,USD
RB20170929,RB,20170929,0,1.66025115,0.0,0.0,0.0,759.68,DU159913,USD
RB20171031,RB,20171031,1,1.61805115,67958.15,68042.36,-84.21,0.0,DU159913,USD
SI20171227,SI,20171227,-1,17.63898085,-88194.9,88222.64,27.74,-1054.72,DU159913,USD
YM20171215,YM,20171215,1,22233.3867188,111166.93,110862.02,304.91,0.0,DU159913,USD
ZB20171219,ZB,20171219,-1,155.0,-155000.0,154998.34,-1.66,-253.32,DU159913,USD
ZC20171214,ZC,20171214,3,3.54500415,53175.06,17902.81,-533.37,0.0,DU159913,USD
ZF20171229,ZF,20171229,-4,118.02030945,-472081.24,118021.9275,6.47,-605.83,DU159913,USD
ZL20171214,ZL,20171214,2,0.3477,41724.0,20798.81,126.38,0.0,DU159913,USD
ZM20171214,ZM,20171214,2,311.5,62300.0,31122.81,54.38,308.76,DU159913,USD
ZN20171219,ZN,20171219,-2,126.2932434,-252586.49,126279.64,-27.21,-412.69,DU159913,USD
ZS20171114,ZS,20171114,1,9.6874943,48437.47,48402.81,34.66,381.88,DU159913,USD
ZT20171229,ZT,20171229,-7,108.0234375,-1512328.12,216029.79,-119.59,-895.44,DU159913,USD
ZW20171214,ZW,20171214,2,4.4800005,44800.0,21640.31,1519.38,0.0,DU159913,USD
