symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.38349915,1587669.98,85.178332,-115896.66,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.731345,-14626.9,0.7772,917.1,0.0,DU159913,USD
CADJPY,CAD,,20000,83.56700135,1671340.03,86.188332,-52426.61,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.8789978,2237579.96,112.880832,-20036.68,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2055.625,205562.5,101964.53,1633.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10519505,22103.9,1.0988,127.9,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.79076,-15815.2,0.7818,-179.2,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.6355057,2472710.11,123.734832,-1986.53,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13908005,-22781.6,1.12495,-282.6,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.3344879,3126689.76,156.609582,-5501.88,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44032,28806.4,1.4330625,145.15,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.51449585,1470289.92,76.269582,-55101.72,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.677315,-13546.3,0.69385,330.7,0.0,DU159913,USD
USDCAD,USD,,20000,1.29887495,25977.5,1.26915,594.5,0.0,DU159913,CAD
USDCHF,USD,,20000,0.970205,19404.1,0.9776,-147.9,0.0,DU159913,CHF
USDJPY,USD,,20000,108.54049685,2170809.94,109.449582,-18181.7,0.0,DU159913,JPY
