symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,83.6775055,1673550.11,83.59775905,1594.93,10006.27,DU159913,JPY
AUDUSD,AUD,,-20000,0.76596,-15319.2,0.766,0.8,-96.0,DU159913,USD
CADJPY,CAD,,20000,85.33599855,1706719.97,85.28152555,1089.46,11762.18,DU159913,JPY
CHFJPY,CHF,,20000,113.4564972,2269129.94,113.43328935,464.16,0.0,DU159913,JPY
EURCHF,EUR,,-20000,1.08863495,-21772.7,1.0877,-18.7,3.0,DU159913,CHF
EURGBP,EUR,,-20000,0.79349,-15869.8,0.79524375,35.08,89.12,DU159913,GBP
EURJPY,EUR,,20000,123.51000215,2470200.04,123.63767265,-2553.41,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.1306,-22612.0,1.13535,95.0,115.0,DU159913,USD
GBPJPY,GBP,,20000,155.64849855,3112969.97,155.268224,7605.49,8392.64,DU159913,JPY
GBPUSD,GBP,,-20000,1.42480505,-28496.1,1.4230475,-35.15,15.45,DU159913,USD
NZDJPY,NZD,,20000,75.53500365,1510700.07,75.45302785,1639.52,10983.78,DU159913,JPY
NZDUSD,NZD,,-20000,0.69134005,-13826.8,0.69145,2.2,-134.2,DU159913,USD
USDCAD,USD,,-20000,1.28019,-25603.8,1.28015,-0.8,130.5,DU159913,CAD
USDCHF,USD,,-20000,0.962885,-19257.7,0.95495,-158.7,-5.0,DU159913,CHF
USDJPY,USD,,20000,109.2460022,2184920.04,108.90754665,6769.11,8960.59,DU159913,JPY
