sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,84.58000185,0.0,0.0,0.0,-13592.4,DU159913
AUD,USD,,50000,0.75880005,37940.0,0.75855,12.5,-15.2,DU159913
CAD,JPY,,-50000,85.16950225,-4258475.11,85.182769,663.34,-10977.05,DU159913
CHF,JPY,,-10000,114.7799988,-1147799.99,114.928845,1488.46,-1600.15,DU159913
EUR,CHF,,0,1.09273005,0.0,0.0,0.0,-22.5,DU159913
EUR,GBP,,50000,0.78223995,39112.0,0.78105,59.5,-11.5,DU159913
EUR,JPY,,50000,125.4505005,6272525.02,125.5575111,-5350.53,-15111.64,DU159913
EUR,USD,,0,1.12546005,0.0,0.0,0.0,6.0,DU159913
GBP,JPY,,-10000,160.3739929,-1603739.93,160.698845,3248.52,-20400.15,DU159913
GBP,USD,,-50000,1.43872,-71936.0,1.4416,144.0,52.0,DU159913
NZD,JPY,,-10000,75.39099885,-753909.99,75.318845,-721.54,-7153.95,DU159913
NZD,USD,,0,0.67645,0.0,0.0,0.0,-37.0,DU159913
USD,CAD,,0,1.30797995,0.0,0.0,0.0,62.5,DU159913
USD,CHF,,0,0.97068,0.0,0.0,0.0,-16.25,DU159913
USD,JPY,,0,111.4644928,0.0,0.0,0.0,5980.41,DU159913
