contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,-1,0.7981,-79810.0,79587.54,-222.46,0.0,DU159913,USD
CAD20170919,CAD,20170919,-1,0.80485,-80485.0,79692.54,-792.46,0.0,DU159913,USD
CHF20170918,CHF,20170918,1,1.03540005,129425.0,129427.46,-2.46,2270.08,DU159913,USD
CL20170822,CL,20170822,1,49.7971573,49797.16,49742.36,54.8,-604.72,DU159913,USD
EMD20170915,EMD,20170915,1,1763.0,176300.0,177042.04,-742.04,0.0,DU159913,USD
ES20170915,ES,20170915,1,2470.75,123537.5,123577.04,-39.54,20.92,DU159913,USD
EUR20170918,EUR,20170918,-1,1.17795,-147243.75,146216.29,-1027.46,0.0,DU159913,USD
GBP20170918,GBP,20170918,-1,1.31570005,-82231.25,81778.79,-452.46,0.0,DU159913,USD
GC20171227,GC,20171227,-1,1275.64733885,-127564.73,126447.64,-1117.09,0.0,DU159913,USD
GF20170831,GF,20170831,1,1.4602363,73011.82,74102.89,-1091.07,0.0,DU159913,USD
HE20171013,HE,20171013,1,0.66625,26650.0,27102.89,-452.89,0.0,DU159913,USD
HG20170927,HG,20170927,-1,2.8806205,-72015.51,71960.14,-55.37,282.78,DU159913,USD
HO20170831,HO,20170831,-1,1.64313865,-69011.82,63984.64,-5027.18,0.0,DU159913,USD
JPY20170918,JPY,20170918,-1,0.0090525,-113156.25,112535.04,-621.21,0.0,DU159913,USD
LE20171031,LE,20171031,1,1.125,45000.0,45492.89,-492.89,0.0,DU159913,USD
MXP20170918,MXP,20170918,3,0.05580095,83701.42,27907.46,-20.96,210.24,DU159913,USD
NG20170829,NG,20170829,1,2.9252033,29252.03,29302.36,-50.33,-104.72,DU159913,USD
NIY20170907,NIY,20170907,1,19960.0,9980000.0,9985336.1,-5336.1,19327.8,DU159913,JPY
NQ20170915,NQ,20170915,1,5914.0,118280.0,118577.04,-297.04,0.0,DU159913,USD
NZD20170918,NZD,20170918,-1,0.75089995,-75090.0,74787.54,-302.46,0.0,DU159913,USD
PA20170927,PA,20170927,1,880.2345581,88023.46,88082.36,-58.9,-2439.72,DU159913,USD
PL20171027,PL,20171027,-1,938.07165525,-46903.58,46352.64,-550.94,0.0,DU159913,USD
RB20170831,RB,20170831,-1,1.6508099,-69334.02,69192.64,-141.38,1070.48,DU159913,USD
SI20170927,SI,20170927,-1,16.7436924,-83718.46,82772.64,-945.82,0.0,DU159913,USD
YM20170915,YM,20170915,1,21760.2265625,108801.13,108917.02,-115.89,-204.04,DU159913,USD
ZB20170920,ZB,20170920,-1,153.1198883,-153119.89,152342.09,-777.8,0.0,DU159913,USD
ZC20171214,ZC,20171214,-1,3.8900001,-19450.0,19384.69,-65.31,0.0,DU159913,USD
ZF20170929,ZF,20170929,-4,118.1294937,-472517.97,118131.3025,7.24,19.17,DU159913,USD
ZL20171214,ZL,20171214,-2,0.3503,-42036.0,20379.19,-1277.62,0.0,DU159913,USD
ZM20171214,ZM,20171214,1,328.2000427,32820.0,32662.81,157.19,0.0,DU159913,USD
ZN20170920,ZN,20170920,-2,125.92217255,-251844.35,125732.765,-378.82,0.0,DU159913,USD
ZS20171114,ZS,20171114,-1,10.1274996,-50637.5,50284.69,-352.81,0.0,DU159913,USD
ZT20170929,ZT,20170929,-7,108.1761627,-1514466.28,216342.29,-70.25,198.31,DU159913,USD
ZW20170914,ZW,20170914,1,4.81254385,24062.72,23990.31,72.41,0.0,DU159913,USD
