sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,-40000,85.7174988,-3428699.95,85.58680145,-5227.89,-8058.86,DU159913
AUD,USD,,10000,0.7626,7626.0,0.763,-4.0,12.8,DU159913
CAD,JPY,,-10000,85.98200225,-859820.02,85.900522,-814.8,-8268.52,DU159913
CHF,JPY,,-10000,115.3955002,-1153955.0,115.26253665,-1329.64,-21030.72,DU159913
EUR,CHF,,-50000,1.09170995,-54585.5,1.091525,-9.25,-7.25,DU159913
EUR,GBP,,-10000,0.78893,-7889.3,0.78552815,-34.02,-36.72,DU159913
EUR,JPY,,-10000,125.9794998,-1259795.0,125.9432075,-362.92,458.17,DU159913
EUR,USD,,-10000,1.12085495,-11208.55,1.121335,4.8,5.55,DU159913
GBP,JPY,,-50000,159.68299865,-7984149.93,159.4609308,-11103.39,-39316.26,DU159913
GBP,USD,,-50000,1.42069995,-71035.0,1.42025,-22.5,-143.5,DU159913
NZD,JPY,,40000,75.6760025,3027040.1,75.634478,1660.98,-4393.78,DU159913
NZD,USD,,-10000,0.67327,-6732.7,0.674025,7.55,-71.33,DU159913
USD,CAD,,0,1.30727005,0.0,0.0,0.0,-28.5,DU159913
USD,CHF,,-40000,0.974,-38960.0,0.97355,-18.0,-60.0,DU159913
USD,JPY,,-50000,112.40850065,-5620425.03,112.3127537,-4787.35,-6929.62,DU159913
