sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,84.90599825,849059.98,84.936289,-302.91,-15491.79,DU159913
AUD,USD,,-10000,0.750675,-7506.75,0.7501,-5.75,-45.07,DU159913
CAD,JPY,,-10000,85.27549745,-852754.97,85.198711,-767.86,-18550.23,DU159913
CHF,JPY,,-10000,115.6755066,-1156755.07,115.673711,-17.96,-37185.58,DU159913
EUR,CHF,,10000,1.09150005,10915.0,1.0916,-1.0,-150.0,DU159913
EUR,GBP,,-10000,0.7901,-7901.0,0.7894,-7.0,-96.6,DU159913
EUR,JPY,,10000,126.25849915,1262584.99,126.361289,-1027.9,-10903.35,DU159913
EUR,USD,,10000,1.11654995,11165.5,1.11705,-5.0,-7.1,DU159913
GBP,JPY,,10000,159.8739929,1598739.93,159.961289,-872.96,-20361.01,DU159913
GBP,USD,,-10000,1.41384995,-14138.5,1.4137,-1.5,-47.54,DU159913
NZD,JPY,,10000,75.58599855,755859.99,75.681289,-952.9,-26679.59,DU159913
NZD,USD,,10000,0.668555,6685.55,0.6689,-3.45,-117.6,DU159913
USD,CAD,,10000,1.32579005,13257.9,1.327,-12.1,-50.6,DU159913
USD,CHF,,-10000,0.977705,-9777.05,0.97725,-4.55,-136.6,DU159913
USD,JPY,,-10000,113.09349825,-1130934.98,113.113763,202.65,-14938.49,DU159913
