symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.17150115,1583430.02,85.178332,-120136.62,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.72906,-14581.2,0.7772,962.8,0.0,DU159913,USD
CADJPY,CAD,,20000,84.37150575,1687430.11,86.188332,-36336.53,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.61400605,2232280.12,112.880832,-25336.52,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2050.875,205087.5,101964.53,1158.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10372495,22074.5,1.0988,98.5,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78781495,-15756.3,0.7818,-120.3,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.1885071,2463770.14,123.734832,-10926.5,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13442505,-22688.5,1.12495,-189.5,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.3710022,3127420.04,156.609582,-4771.6,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.43990505,28798.1,1.4330625,136.85,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.838501,1476770.02,76.269582,-48621.62,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.67997495,-13599.5,0.69385,277.5,0.0,DU159913,USD
USDCAD,USD,,20000,1.28706,25741.2,1.26915,358.2,0.0,DU159913,CAD
USDCHF,USD,,20000,0.972925,19458.5,0.9776,-93.5,0.0,DU159913,CHF
USDJPY,USD,,20000,108.5904999,2171810.0,109.449582,-17181.64,0.0,DU159913,JPY
