contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
CAD20170620,CAD,20170620,-2,0.7446,-148920.0,74457.54,-4.92,0.0,DU159913,USD
CL20170321,CL,20170321,1,48.37997435,48379.97,48452.36,-72.39,0.0,DU159913,USD
EMD20170317,EMD,20170317,-1,1713.48461915,-171348.46,171417.96,69.5,0.0,DU159913,USD
EUR20170619,EUR,20170619,-1,1.06939995,-133674.99,133772.54,97.55,0.0,DU159913,USD
GBP20170619,GBP,20170619,1,1.2192,76200.0,76564.96,-364.96,0.0,DU159913,USD
HG20170526,HG,20170526,-1,2.6286061,-65715.15,65685.14,-30.01,0.0,DU159913,USD
NIY20170608,NIY,20170608,-1,19500.0,-9750000.0,9782163.9,32163.9,0.0,DU159913,JPY
PL20170426,PL,20170426,-1,940.38702395,-47019.35,47022.64,3.29,0.0,DU159913,USD
ZB20170621,ZB,20170621,-1,146.0684204,-146068.42,145935.84,-132.58,0.0,DU159913,USD
ZC20170512,ZC,20170512,3,3.6067002,54100.5,18065.31,-95.43,0.0,DU159913,USD
ZF20170630,ZF,20170630,-3,116.54219055,-349626.57,116514.115,-84.23,0.0,DU159913,USD
ZL20170512,ZL,20170512,2,0.3210003,38520.03,19292.81,-65.59,0.0,DU159913,USD
ZM20170512,ZM,20170512,-1,328.73480225,-32873.48,33117.19,243.71,0.0,DU159913,USD
ZS20170512,ZS,20170512,1,10.00539495,50026.97,50365.31,-338.34,0.0,DU159913,USD
ZT20170630,ZT,20170630,-5,107.8671875,-1078671.88,215732.915,-7.3,0.0,DU159913,USD
ZW20170512,ZW,20170512,2,4.3174939,43174.94,21590.31,-5.68,0.0,DU159913,USD
