contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7578,75780.0,75772.46,7.54,-54.92,DU159913,USD
CAD20170314,CAD,20170314,-1,0.7665,-76650.0,76667.54,17.54,-49.92,DU159913,USD
CHF20170313,CHF,20170313,1,1.0092,126150.0,126114.96,35.04,-442.42,DU159913,USD
CL20170221,CL,20170221,1,53.5363655,53536.37,53542.36,-5.99,-864.72,DU159913,USD
EMD20170317,EMD,20170317,-1,1679.89416505,-167989.42,167967.96,-21.46,-1294.08,DU159913,USD
ES20170317,ES,20170317,-1,2275.0,-113750.0,113785.46,35.46,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.07850005,134812.5,134783.71,28.79,-11.17,DU159913,USD
GBP20170313,GBP,20170313,1,1.26670005,79168.75,79164.96,3.79,-492.42,DU159913,USD
GC20170426,GC,20170426,1,1211.5599365,121155.99,121112.36,43.63,-1764.72,DU159913,USD
GF20170330,GF,20170330,-1,1.22235905,-61117.95,61097.11,-20.84,3813.44,DU159913,USD
HE20170417,HE,20170417,-1,0.69025,-27610.0,27577.11,-32.89,-811.56,DU159913,USD
HG20170329,HG,20170329,1,2.7118213,67795.53,67814.86,-19.33,-1117.22,DU159913,USD
HO20170228,HO,20170228,1,1.6701262,70145.3,70133.96,11.34,-1861.12,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008841,-110512.49,108760.04,-1752.45,0.0,DU159913,USD
LE20170428,LE,20170428,-1,1.13910005,-45564.0,45527.11,-36.89,228.44,DU159913,USD
MXP20170313,MXP,20170313,-2,0.04801985,-48019.83,23997.54,-24.75,210.16,DU159913,USD
NG20170224,NG,20170224,-1,3.1693902,-31693.9,31697.64,3.74,345.28,DU159913,USD
NIY20170309,NIY,20170309,1,19165.0,9582500.0,9587836.1,-5336.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,5149.25,102985.0,102997.04,-12.04,-44.08,DU159913,USD
NZD20170313,NZD,20170313,1,0.72719995,72720.0,72712.46,7.54,155.08,DU159913,USD
PA20170329,PA,20170329,-1,764.26000975,-76426.0,74167.64,-2258.36,0.0,DU159913,USD
PL20170426,PL,20170426,1,1002.217041,50110.85,50112.36,-1.51,-484.72,DU159913,USD
RB20170228,RB,20170228,1,1.57650175,66213.07,66236.36,-23.29,-1831.72,DU159913,USD
SI20170329,SI,20170329,1,17.5566635,87783.32,87677.36,105.96,-2029.72,DU159913,USD
YM20170317,YM,20170317,1,19821.0,99105.0,99122.02,-17.02,-54.04,DU159913,USD
ZB20170322,ZB,20170322,-1,150.60624695,-150606.25,150529.59,-76.66,340.43,DU159913,USD
ZC20170314,ZC,20170314,4,3.67625,73525.0,18196.56,738.76,0.0,DU159913,USD
ZF20170331,ZF,20170331,2,117.76924895,235538.5,117767.135,4.23,-146.66,DU159913,USD
ZL20170314,ZL,20170314,-2,0.34305,-41166.0,20577.19,-11.62,-35.24,DU159913,USD
ZM20170314,ZM,20170314,1,335.9430237,33594.3,33462.81,131.49,0.0,DU159913,USD
ZN20170322,ZN,20170322,1,124.31874845,124318.75,124314.11,4.64,121.78,DU159913,USD
ZS20170314,ZS,20170314,1,10.371253,51856.27,51840.31,15.96,-680.62,DU159913,USD
ZT20170331,ZT,20170331,4,108.37812805,867025.02,216767.085,-43.32,-199.18,DU159913,USD
ZW20170314,ZW,20170314,2,4.33624985,43362.5,21027.81,1306.88,0.0,DU159913,USD
