sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
CL,20161121,-1,44.78559495,-44785.59,44797.69,12.1,0.0,DU159913,USD
EMD,20161216,-1,1509.79040525,-150979.04,150237.97,-741.07,0.0,DU159913,USD
ES,20161216,-1,2136.5,-106825.0,106222.97,-602.03,0.0,DU159913,USD
EUR,20161219,1,1.1055,138187.5,139252.46,-1064.96,0.0,DU159913,USD
HG,20161228,-1,2.3725953,-59314.88,55322.69,-3992.19,0.0,DU159913,USD
JPY,20161219,1,0.009564,119550.0,119883.71,-333.71,0.0,DU159913,USD
NG,20161228,1,2.790802,27908.02,29472.31,-1564.29,0.0,DU159913,USD
ZC,20161214,1,3.5359633,17679.82,17290.31,389.51,0.0,DU159913,USD
ZM,20161214,-1,315.06643675,-31506.64,31217.19,-289.45,0.0,DU159913,USD
ZN,20161220,1,129.4745331,129474.53,129895.36,-420.83,0.0,DU159913,USD
ZT,20161230,2,109.08109285,436324.37,218329.585,-334.8,0.0,DU159913,USD
ZW,20161214,1,4.1457386,20728.69,20427.81,300.88,0.0,DU159913,USD
