contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.7638,-76380.0,76367.54,-12.46,165.08,DU159913,USD
CAD20170314,CAD,20170314,-1,0.761,-76100.0,76132.54,32.54,270.08,DU159913,USD
CHF20170313,CHF,20170313,-1,1.00680005,-125850.01,125835.04,-14.97,-329.92,DU159913,USD
CL20170221,CL,20170221,-1,52.3860016,-52386.0,52367.64,-18.36,-1474.72,DU159913,USD
EMD20170317,EMD,20170317,-1,1694.23010255,-169423.01,169467.96,44.95,275.92,DU159913,USD
ES20170317,ES,20170317,-1,2290.3955078,-114519.78,114522.96,3.18,0.0,DU159913,USD
EUR20170313,EUR,20170313,-1,1.07105005,-133881.26,133866.29,-14.97,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.25469995,-78418.75,78416.29,-2.46,201.33,DU159913,USD
GC20170426,GC,20170426,1,1243.0644531,124306.45,124392.36,-85.91,-874.72,DU159913,USD
GF20170330,GF,20170330,-1,1.2206,-61030.0,61084.61,54.61,-1005.78,DU159913,USD
HE20170417,HE,20170417,-1,0.71725,-28690.0,28697.11,7.11,-165.78,DU159913,USD
HG20170329,HG,20170329,-1,2.66479995,-66620.0,66635.14,15.14,0.0,DU159913,USD
HO20170228,HO,20170228,-1,1.6365242,-68734.02,68676.04,-57.98,-1378.12,DU159913,USD
JPY20170313,JPY,20170313,1,0.008941,111762.5,111771.21,-8.71,-423.67,DU159913,USD
LE20170428,LE,20170428,-1,1.1453223,-45812.89,45867.11,54.22,-415.78,DU159913,USD
MXP20170313,MXP,20170313,-2,0.0486,-48600.0,24302.54,5.08,0.0,DU159913,USD
NG20170224,NG,20170224,-1,3.1423409,-31423.41,31397.64,-25.77,-14.72,DU159913,USD
NIY20170309,NIY,20170309,-1,18925.0,-9462500.0,9422163.9,-40336.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,5190.53515625,-103810.7,103812.96,2.26,0.0,DU159913,USD
NZD20170313,NZD,20170313,-1,0.7258,-72580.0,72567.54,-12.46,-404.92,DU159913,USD
PA20170329,PA,20170329,-1,770.97418215,-77097.42,77037.64,-59.78,0.0,DU159913,USD
PL20170426,PL,20170426,1,1019.9293823,50996.47,51032.36,-35.89,-629.72,DU159913,USD
RB20170228,RB,20170228,-1,1.552909,-65222.18,65198.44,-23.74,3233.48,DU159913,USD
SI20170329,SI,20170329,1,17.7769356,88884.68,89002.36,-117.68,-504.72,DU159913,USD
YM20170317,YM,20170317,-1,20004.5117188,-100022.56,100022.98,0.42,-4.04,DU159913,USD
ZB20170322,ZB,20170322,1,153.48750305,153487.5,153532.91,-45.41,0.0,DU159913,USD
ZC20170314,ZC,20170314,-3,3.69875,-55481.25,18497.19,10.32,170.64,DU159913,USD
ZF20170331,ZF,20170331,2,118.40156555,236803.13,118407.76,-12.39,-1115.41,DU159913,USD
ZL20170314,ZL,20170314,-2,0.34665005,-41598.01,20793.19,-11.63,0.0,DU159913,USD
ZM20170314,ZM,20170314,-1,341.1400757,-34114.01,34097.19,-16.82,564.38,DU159913,USD
ZN20170322,ZN,20170322,1,125.45937345,125459.37,125470.36,-10.99,-1159.47,DU159913,USD
ZS20170314,ZS,20170314,-1,10.58374975,-52918.75,52897.19,-21.56,819.38,DU159913,USD
ZT20170331,ZT,20170331,4,108.53437805,868275.02,217079.585,-43.32,0.0,DU159913,USD
ZW20170314,ZW,20170314,-2,4.3187504,-43187.5,21584.69,-18.12,0.0,DU159913,USD
