sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD,20161219,1,0.75520005,75520.0,75502.46,17.54,0.0,DU159913,USD
CHF,20161219,1,0.9999,124987.5,125364.96,-377.46,0.0,DU159913,USD
CL,20161121,1,45.70632935,45706.33,45322.31,384.02,0.0,DU159913,USD
EMD,20161216,1,1593.4000244,159340.0,158872.03,467.97,0.0,DU159913,USD
GBP,20161219,-1,1.24549995,-77843.75,77772.54,-71.21,0.0,DU159913,USD
GC,20161228,-1,1227.8675537,-122786.76,122477.69,-309.07,0.0,DU159913,USD
GF,20170126,1,1.23125005,61562.5,60265.39,1297.11,0.0,DU159913,USD
HE,20161214,1,0.463,18520.0,18822.89,-302.89,0.0,DU159913,USD
HG,20161228,-1,2.505831,-62645.78,61460.19,-1185.59,0.0,DU159913,USD
HO,20161230,1,1.4554,61126.8,59348.31,1778.49,0.0,DU159913,USD
JPY,20161219,-1,0.0091725,-114656.25,115641.29,985.04,0.0,DU159913,USD
LE,20161230,1,1.05474995,42190.0,41912.89,277.11,0.0,DU159913,USD
NG,20161228,1,2.87551,28755.1,28482.31,272.79,0.0,DU159913,USD
NIY,20161208,1,17895.0,8947500.0,8830296.1,117203.9,0.0,DU159913,JPY
RB,20161130,1,1.3311,55906.2,55576.71,329.49,0.0,DU159913,USD
RB,20161230,-1,1.33441045,-56045.24,54744.69,-1300.55,0.0,DU159913,USD
SI,20161228,-1,17.0699997,-85350.0,85097.69,-252.31,0.0,DU159913,USD
YM,20161216,-1,18874.0,-94370.0,94232.98,-137.02,0.0,DU159913,USD
ZB,20161220,-1,154.45692445,-154456.92,154904.59,447.67,0.0,DU159913,USD
ZC,20161214,3,3.41902425,51285.36,16915.31,539.43,0.0,DU159913,USD
ZF,20161230,-2,119.07344055,-238146.88,119193.8025,240.72,0.0,DU159913,USD
ZN,20161220,-1,126.5407791,-126540.78,126607.765,66.99,0.0,DU159913,USD
ZS,20170113,-1,9.9184828,-49592.41,48947.19,-645.22,0.0,DU159913,USD
ZT,20161230,-5,108.8156204,-1088156.2,217670.415,195.87,0.0,DU159913,USD
ZW,20161214,2,3.99099995,39910.0,19927.81,54.38,0.0,DU159913,USD
