contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7537,75370.0,75402.46,-32.46,0.0,DU159913,USD
CAD20170314,CAD,20170314,1,0.76065,76065.0,76107.46,-42.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,-1,1.003,-125375.0,125672.54,297.54,0.0,DU159913,USD
CL20170221,CL,20170221,1,53.1706009,53170.6,53132.36,38.24,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1692.2800293,169228.0,169262.04,-34.04,0.0,DU159913,USD
ES20170317,ES,20170317,1,2289.60009765,114480.0,114464.54,15.46,0.0,DU159913,USD
EUR20170313,EUR,20170313,-1,1.07165005,-133956.25,134772.54,816.29,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.2558,-78487.5,79016.29,528.79,0.0,DU159913,USD
GC20170426,GC,20170426,-1,1193.26000975,-119326.0,119347.64,21.64,0.0,DU159913,USD
GF20170330,GF,20170330,-1,1.27156995,-63578.5,64947.11,1368.61,0.0,DU159913,USD
HE20170417,HE,20170417,1,0.684,27360.0,27332.89,27.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.69609,67402.25,67364.86,37.39,0.0,DU159913,USD
HO20170228,HO,20170228,1,1.6337,68615.4,68504.36,111.04,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.0087005,-108756.25,108760.04,3.79,0.0,DU159913,USD
LE20170428,LE,20170428,1,1.17009995,46804.0,46802.89,1.11,0.0,DU159913,USD
MXP20170313,MXP,20170313,2,0.0476182,47618.2,23812.46,-6.72,0.0,DU159913,USD
NG20170224,NG,20170224,1,3.3884001,33884.0,33752.36,131.64,0.0,DU159913,USD
NIY20170309,NIY,20170309,-1,19465.0,-9732500.0,9749663.9,17163.9,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,5165.29003905,-103305.8,102952.96,-352.84,0.0,DU159913,USD
NZD20170313,NZD,20170313,-1,0.7257,-72570.0,72867.54,297.54,0.0,DU159913,USD
PA20170329,PA,20170329,1,741.5369873,74153.7,74017.36,136.34,0.0,DU159913,USD
PL20170426,PL,20170426,1,988.38897705,49419.45,48997.36,422.09,0.0,DU159913,USD
RB20170228,RB,20170228,1,1.55015005,65106.3,65043.56,62.74,0.0,DU159913,USD
SI20170329,SI,20170329,1,17.14830015,85741.5,83977.36,1764.14,0.0,DU159913,USD
YM20170317,YM,20170317,1,20017.0996094,100085.5,100072.02,13.48,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,150.42199705,-150422.0,150373.34,-48.66,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.6312499,54468.75,18127.81,85.32,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,117.6989975,-235397.99,117693.8025,-10.39,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.343249,41189.88,20594.81,0.26,0.0,DU159913,USD
ZM20170314,ZM,20170314,-1,342.89700315,-34289.7,34217.19,-72.51,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,124.1480026,-124148.0,124123.39,-24.61,0.0,DU159913,USD
ZS20170314,ZS,20170314,1,10.49380015,52469.0,52477.81,-8.81,0.0,DU159913,USD
ZT20170331,ZT,20170331,-4,108.36299895,-866903.99,216717.29,-34.83,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.2062502,42062.5,21027.81,6.88,0.0,DU159913,USD
