contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,1,0.8018,80180.0,79952.46,227.54,0.0,DU159913,USD
CAD20170919,CAD,20170919,1,0.82065,82065.0,80812.46,1252.54,0.0,DU159913,USD
CHF20170918,CHF,20170918,1,1.0417,130212.5,130627.46,-414.96,0.0,DU159913,USD
CL20170920,CL,20170920,1,48.3666191,48366.62,47092.36,1274.26,0.0,DU159913,USD
EMD20170915,EMD,20170915,1,1752.0510254,175205.1,170842.04,4363.06,0.0,DU159913,USD
ES20170915,ES,20170915,1,2496.5,124825.0,122827.04,1997.96,0.0,DU159913,USD
EUR20170918,EUR,20170918,1,1.1968,149600.0,148983.71,616.29,0.0,DU159913,USD
GBP20170918,GBP,20170918,2,1.32860005,166075.01,81489.96,3095.09,0.0,DU159913,USD
GC20171227,GC,20171227,-1,1336.0114746,-133601.15,133147.64,-453.51,0.0,DU159913,USD
GF20171026,GF,20171026,1,1.4915,74575.0,74790.39,-215.39,0.0,DU159913,USD
HE20171013,HE,20171013,1,0.59525,23810.0,24602.89,-792.89,0.0,DU159913,USD
HG20171227,HG,20171227,1,3.03947855,75986.96,77152.36,-1165.4,0.0,DU159913,USD
HO20170929,HO,20170929,1,1.74018965,73087.97,72788.36,299.61,0.0,DU159913,USD
JPY20170918,JPY,20170918,-1,0.0090795,-113493.75,114216.29,722.54,0.0,DU159913,USD
LE20171031,LE,20171031,1,1.06348085,42539.23,42942.89,-403.66,0.0,DU159913,USD
MXP20170918,MXP,20170918,3,0.0563592,84538.8,27997.46,546.42,0.0,DU159913,USD
NG20170927,NG,20170927,1,3.00191115,30019.11,30352.36,-333.25,0.0,DU159913,USD
NIY20171207,NIY,20171207,1,19755.0,9877500.0,9780336.1,97163.9,0.0,DU159913,JPY
NQ20170915,NQ,20170915,1,6001.0,120020.0,118892.04,1127.96,0.0,DU159913,USD
NZD20170918,NZD,20170918,1,0.7289,72890.0,71722.46,1167.54,0.0,DU159913,USD
PA20171227,PA,20171227,1,949.8782959,94987.83,93347.36,1640.47,0.0,DU159913,USD
PL20171027,PL,20171027,-1,991.99658205,-49599.83,49677.64,77.81,0.0,DU159913,USD
RB20170929,RB,20170929,1,1.6592504,69688.52,68987.36,701.16,0.0,DU159913,USD
SI20171227,SI,20171227,-1,17.96961975,-89848.1,89322.64,-525.46,0.0,DU159913,USD
YM20170915,YM,20170915,1,22133.5214844,110667.61,108852.02,1815.59,0.0,DU159913,USD
ZB20171219,ZB,20171219,-1,155.2375641,-155237.56,155873.34,635.78,0.0,DU159913,USD
ZC20171214,ZC,20171214,3,3.51453305,52718.0,17902.81,-990.43,0.0,DU159913,USD
ZF20171229,ZF,20171229,-4,118.34767915,-473390.72,118475.0525,509.49,0.0,DU159913,USD
ZL20171214,ZL,20171214,2,0.3522,42264.0,20798.81,666.38,0.0,DU159913,USD
ZM20171214,ZM,20171214,2,299.8999939,59980.0,30372.81,-765.62,0.0,DU159913,USD
ZN20171219,ZN,20171219,-2,126.64847565,-253296.95,126904.64,512.33,0.0,DU159913,USD
ZS20171114,ZS,20171114,1,9.5050125,47525.06,48002.81,-477.75,0.0,DU159913,USD
ZT20171229,ZT,20171229,-7,108.14457705,-1514024.08,216342.29,371.95,0.0,DU159913,USD
ZW20171214,ZW,20171214,2,4.4230933,44230.93,21640.31,950.31,0.0,DU159913,USD
