contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.7163,-71630.0,72007.54,377.54,0.0,DU159913,USD
CAD20170314,CAD,20170314,-1,0.7395,-73950.0,74202.54,252.54,0.0,DU159913,USD
CHF20170313,CHF,20170313,1,0.9785,122312.5,122502.46,-189.96,0.0,DU159913,USD
CL20170120,CL,20170120,1,53.223999,53224.0,52512.31,711.69,0.0,DU159913,USD
EMD20170317,EMD,20170317,-1,1670.30004885,-167030.0,166887.97,-142.03,0.0,DU159913,USD
ES20170317,ES,20170317,-1,2259.24194335,-112962.1,112885.47,-76.63,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.04980005,131225.0,131039.96,185.04,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.23179995,-76987.5,76966.29,-21.21,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1134.80004885,-113480.0,113307.69,-172.31,0.0,DU159913,USD
GF20170330,GF,20170330,1,1.2659769,63298.85,63465.39,-166.54,0.0,DU159913,USD
HE20170214,HE,20170214,-1,0.6323786,-25295.14,25887.11,591.97,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.47966955,61991.74,67377.31,-5385.57,0.0,DU159913,USD
HO20170131,HO,20170131,1,1.68465435,70755.48,69566.91,1188.57,0.0,DU159913,USD
JPY20170313,JPY,20170313,1,0.008557,106962.5,106714.96,247.54,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.1624609,46498.44,46542.89,-44.45,0.0,DU159913,USD
MXP20170313,MXP,20170313,-3,0.048075,-72112.5,23842.54,-584.88,0.0,DU159913,USD
NG20170224,NG,20170224,-1,3.64170885,-36417.09,35417.69,-999.4,0.0,DU159913,USD
NIY20170309,NIY,20170309,-1,19385.0,-9692500.0,9687203.9,-5296.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,4941.25,-98825.0,98667.97,-157.03,0.0,DU159913,USD
NZD20170313,NZD,20170313,-1,0.6863,-68630.0,68847.54,217.54,0.0,DU159913,USD
PA20170329,PA,20170329,-1,658.0999756,-65810.0,65557.69,-252.31,0.0,DU159913,USD
PL20170127,PL,20170127,-1,892.7793579,-44638.97,45862.69,1223.72,0.0,DU159913,USD
RB20170131,RB,20170131,-1,1.63440275,-68644.92,67739.49,-905.43,0.0,DU159913,USD
SI20170329,SI,20170329,-1,15.8131256,-79065.63,79222.69,157.06,0.0,DU159913,USD
YM20170317,YM,20170317,-1,19864.0,-99320.0,99322.98,2.98,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,149.0,-149000.0,149154.59,154.59,0.0,DU159913,USD
ZC20170314,ZC,20170314,-3,3.47099995,-52065.0,17334.69,-60.93,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,117.08956145,-234179.12,117068.8025,-41.52,0.0,DU159913,USD
ZL20170314,ZL,20170314,-2,0.35016235,-42019.48,21075.19,130.9,0.0,DU159913,USD
ZM20170314,ZM,20170314,-1,312.09939575,-31209.94,31337.19,127.25,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,123.35312655,-123353.13,123357.765,4.64,0.0,DU159913,USD
ZS20170314,ZS,20170314,-1,9.9915447,-49957.72,50222.19,264.47,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.174675,-1081746.75,216404.79,277.2,0.0,DU159913,USD
ZW20170314,ZW,20170314,-2,3.9434848,-39434.85,19822.19,209.53,0.0,DU159913,USD
