symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,83.6610031,1673220.06,83.59775905,1264.88,10006.27,DU159913,JPY
AUDUSD,AUD,,-20000,0.76564,-15312.8,0.766,7.2,-96.0,DU159913,USD
CADJPY,CAD,,20000,85.33000185,1706600.04,85.28152555,969.53,11762.18,DU159913,JPY
CHFJPY,CHF,,20000,113.46900175,2269380.04,113.43328935,714.25,0.0,DU159913,JPY
EURCHF,EUR,,-20000,1.08859005,-21771.8,1.0877,-17.8,3.0,DU159913,CHF
EURGBP,EUR,,-20000,0.79334005,-15866.8,0.79524375,38.07,89.12,DU159913,GBP
EURJPY,EUR,,20000,123.5110016,2470220.03,123.63767265,-2533.42,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13040995,-22608.2,1.13535,98.8,115.0,DU159913,USD
GBPJPY,GBP,,20000,155.69400025,3113880.0,155.268224,8515.52,8392.64,DU159913,JPY
GBPUSD,GBP,,-20000,1.42489005,-28497.8,1.4230475,-36.85,15.45,DU159913,USD
NZDJPY,NZD,,20000,75.50499725,1510099.95,75.45302785,1039.39,10983.78,DU159913,JPY
NZDUSD,NZD,,-20000,0.69103005,-13820.6,0.69145,8.4,-134.2,DU159913,USD
USDCAD,USD,,-20000,1.28051995,-25610.4,1.28015,-7.4,130.5,DU159913,CAD
USDCHF,USD,,-20000,0.962965,-19259.3,0.95495,-160.3,-5.0,DU159913,CHF
USDJPY,USD,,20000,109.26950075,2185390.01,108.90754665,7239.08,8960.59,DU159913,JPY
