symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,40000,83.72100065,3348840.03,83.66830755,2107.73,10006.27,DU159913,JPY
AUDUSD,AUD,,-40000,0.76561,-30624.4,0.765575,-1.4,-96.0,DU159913,USD
CADJPY,CAD,,40000,85.4264984,3417059.94,85.32119075,4212.31,11762.18,DU159913,JPY
CHFJPY,CHF,,20000,113.58950045,2271790.01,113.43328935,3124.22,0.0,DU159913,JPY
EURCHF,EUR,,-20000,1.088115,-21762.3,1.0877,-8.3,3.0,DU159913,CHF
EURGBP,EUR,,-40000,0.79429,-31771.6,0.7946469,14.27,89.12,DU159913,GBP
EURJPY,EUR,,20000,123.59799955,2471959.99,123.63767265,-793.46,0.0,DU159913,JPY
EURUSD,EUR,,-40000,1.13031005,-45212.4,1.1327,95.6,115.0,DU159913,USD
GBPJPY,GBP,,40000,155.61250305,6224500.12,155.46954,5718.52,8392.64,DU159913,JPY
GBPUSD,GBP,,-40000,1.42307495,-56923.0,1.42314875,2.95,15.45,DU159913,USD
NZDJPY,NZD,,40000,75.5719986,3022879.94,75.51694195,2202.27,10983.78,DU159913,JPY
NZDUSD,NZD,,-40000,0.69113,-27645.2,0.690975,-6.2,-134.2,DU159913,USD
USDCAD,USD,,40000,1.28003,51201.2,1.28115,-44.8,110.5,DU159913,CAD
USDCHF,USD,,40000,0.962645,38505.8,0.9632,-22.2,-170.0,DU159913,CHF
USDJPY,USD,,40000,109.348999,4373959.96,109.14420135,8191.91,8960.59,DU159913,JPY
