sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,85.80950165,858095.02,85.93769,-1281.88,1277.9,DU159913
AUD,USD,,10000,0.755135,7551.35,0.7549125,2.22,10.82,DU159913
CAD,JPY,,0,86.1080017,0.0,0.0,0.0,-2725.73,DU159913
CHF,JPY,,10000,116.6060028,1166060.03,116.5076715,983.31,-407.05,DU159913
EUR,CHF,,10000,1.09028005,10902.8,1.0905,-2.2,-11.5,DU159913
EUR,GBP,,-10000,0.78605505,-7860.55,0.78605,-0.05,-5.0,DU159913
EUR,JPY,,0,127.1355057,0.0,0.0,0.0,231.74,DU159913
EUR,USD,,-10000,1.11880005,-11188.0,1.11895,1.5,-10.3,DU159913
GBP,JPY,,0,161.7380066,0.0,0.0,0.0,-6134.2,DU159913
GBP,USD,,-10000,1.423365,-14233.65,1.42395,5.85,2.5,DU159913
NZD,JPY,,0,76.6610031,0.0,0.0,0.0,-1073.3,DU159913
NZD,USD,,10000,0.674625,6746.25,0.67483,-2.05,13.0,DU159913
USD,CAD,,10000,1.31964005,13196.4,1.3198,-1.6,-16.0,DU159913
USD,CHF,,10000,0.9745,9745.0,0.9739,6.0,-6.3,DU159913
USD,JPY,,0,113.63450625,0.0,0.0,0.0,-7509.66,DU159913
