contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,-1,0.7379,-73790.0,74717.54,927.54,0.0,DU159913,USD
CAD20161220,CAD,20161220,1,0.7443,74430.0,74437.46,-7.46,0.0,DU159913,USD
CHF20161219,CHF,20161219,-1,0.9838,-122975.0,123697.54,722.54,0.0,DU159913,USD
CL20161220,CL,20161220,1,48.98602675,48986.03,45322.31,3663.72,0.0,DU159913,USD
EMD20161216,EMD,20161216,1,1629.0,162900.0,162892.03,7.97,145.94,DU159913,USD
ES20161216,ES,20161216,1,2198.15966795,109907.98,109902.03,5.95,270.94,DU159913,USD
EUR20161219,EUR,20161219,-1,1.0596,-132450.0,132453.79,3.79,0.0,DU159913,USD
GBP20161219,GBP,20161219,-1,1.25109995,-78193.75,78078.79,-114.96,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1174.9725342,-117497.25,117427.69,-69.56,-1614.62,DU159913,USD
GF20170126,GF,20170126,1,1.28250005,64125.0,63215.39,909.61,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.5515,22060.0,21992.89,67.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.635,65875.0,65227.31,647.69,0.0,DU159913,USD
HO20161230,HO,20161230,1,1.5641831,65695.69,62187.51,3508.18,0.0,DU159913,USD
JPY20161219,JPY,20161219,1,0.0087425,109281.25,111327.46,-2046.21,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.11925005,44770.0,44222.89,547.11,0.0,DU159913,USD
MXP20161219,MXP,20161219,-1,0.04851,-24255.0,24222.54,-32.46,0.0,DU159913,USD
NG20161228,NG,20161228,1,3.34459995,33446.0,33472.31,-26.31,-254.62,DU159913,USD
NIY20161208,NIY,20161208,1,18610.0,9305000.0,9307796.1,-2796.1,-261184.4,DU159913,JPY
NQ20161216,NQ,20161216,1,4817.75,96355.0,96352.03,2.97,1145.94,DU159913,USD
NZD20161219,NZD,20161219,-1,0.70779995,-70780.0,70607.54,-172.46,0.0,DU159913,USD
PA20170329,PA,20170329,1,771.4000244,77140.0,77152.31,-12.31,-1384.62,DU159913,USD
PL20170127,PL,20170127,-1,912.0095215,-45600.48,45587.69,-12.79,-379.62,DU159913,USD
RB20161230,RB,20161230,1,1.47551785,61971.75,57907.71,4064.04,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.56121445,-82806.07,83722.69,916.62,0.0,DU159913,USD
YM20161216,YM,20161216,1,19134.5,95672.5,95662.02,10.48,-94.04,DU159913,USD
ZB20161220,ZB,20161220,-1,152.27033995,-152270.34,153967.09,1696.75,0.0,DU159913,USD
ZC20170314,ZC,20170314,-3,3.48363755,-52254.56,17447.19,87.01,0.0,DU159913,USD
ZF20161230,ZF,20161230,-2,118.30155945,-236603.12,118537.5525,471.99,0.0,DU159913,USD
ZL20170113,ZL,20170113,-2,0.369309,-44317.08,22005.19,-306.7,0.0,DU159913,USD
ZM20170113,ZM,20170113,-1,318.3822937,-31838.23,32417.19,578.96,0.0,DU159913,USD
ZN20161220,ZN,20161220,-1,125.10375215,-125103.75,125701.515,597.76,0.0,DU159913,USD
ZS20170113,ZS,20170113,-1,10.31699275,-51584.96,52134.69,549.73,0.0,DU159913,USD
ZT20161230,ZT,20161230,-4,108.64375305,-869150.02,217389.165,406.64,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.02846815,40284.68,20552.81,-820.94,0.0,DU159913,USD
