symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,-20000,84.0379944,-1680759.89,83.73020665,-6155.75,-12149.76,DU159913,JPY
AUDUSD,AUD,,20000,0.77297505,15459.5,0.77075625,44.38,14.07,DU159913,USD
CADJPY,CAD,,-20000,84.8580017,-1697160.03,84.45270665,-8105.9,-23284.66,DU159913,JPY
CHFJPY,CHF,,-20000,112.3769989,-2247539.98,112.66953,5850.62,-12231.67,DU159913,JPY
EURCHF,EUR,,-20000,1.09237505,-21847.5,1.0900375,-46.75,-45.55,DU159913,CHF
EURGBP,EUR,,-20000,0.794385,-15887.7,0.79526765,17.65,33.47,DU159913,GBP
EURJPY,EUR,,-20000,122.74199675,-2454839.94,122.89753,3110.66,-3626.7,DU159913,JPY
EURUSD,EUR,,20000,1.12835505,22567.1,1.1292375,-17.65,59.5,DU159913,USD
GBPJPY,GBP,,-20000,154.5059967,-3090119.93,154.351795,-3084.03,-11463.19,DU159913,JPY
GBPUSD,GBP,,20000,1.42067505,28413.5,1.4186125,41.25,35.5,DU159913,USD
NZDJPY,NZD,,-20000,75.24349975,-1504870.0,75.11953,-2479.4,-241.08,DU159913,JPY
NZDUSD,NZD,,20000,0.69181,13836.2,0.6908125,19.95,-89.02,DU159913,USD
USDCAD,USD,,20000,1.28203,25640.6,1.2878377,-116.15,8.69,DU159913,CAD
USDCHF,USD,,20000,0.96802505,19360.5,0.96750245,10.45,-4.53,DU159913,CHF
USDJPY,USD,,-20000,108.75950625,-2175190.12,108.849295,1795.78,-6994.35,DU159913,JPY
