symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,81.63700105,1632740.02,81.7104105,-1468.19,-4335337.78,DU159913,JPY
AUDUSD,AUD,,20000,0.75550995,15110.2,0.755325,3.7,14561.5,DU159913,USD
CADJPY,CAD,,-20000,83.1969986,-1663939.97,83.1945895,-48.18,8211.17,DU159913,JPY
CHFJPY,CHF,,20000,113.30999755,2266199.95,113.4604105,-3008.26,-12852.93,DU159913,JPY
EURCHF,EUR,,20000,1.087,21740.0,1.087325,-6.5,118.0,DU159913,CHF
EURGBP,EUR,,-20000,0.80701,-16140.2,0.80685,-3.2,-22.5,DU159913,GBP
EURJPY,EUR,,20000,123.16999815,2463399.96,123.54705685,-7541.17,-5950.06,DU159913,JPY
EURUSD,EUR,,-20000,1.13989995,-22798.0,1.14,2.0,-275.0,DU159913,USD
GBPJPY,GBP,,20000,152.6199951,3052399.9,152.8554105,-4708.31,-11256.76,DU159913,JPY
GBPUSD,GBP,,20000,1.4125,28250.0,1.4115,20.0,-56.0,DU159913,USD
NZDJPY,NZD,,-20000,73.5680008,-1471360.02,73.6445895,1531.77,3913668.26,DU159913,JPY
NZDUSD,NZD,,-20000,0.68085005,-13617.0,0.6808,-1.0,-13608.5,DU159913,USD
USDCAD,USD,,20000,1.2988,25976.0,1.3002,-28.0,843.0,DU159913,CAD
USDCHF,USD,,-20000,0.95358,-19071.6,0.953475,-2.1,-181.0,DU159913,CHF
USDJPY,USD,,-20000,108.05000305,-2161000.06,108.2758663,4517.26,3955.93,DU159913,JPY
