contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.72000005,72000.0,72662.46,-662.46,0.0,DU159913,USD
CAD20170314,CAD,20170314,1,0.74215,74215.0,75097.46,-882.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,-1,0.9799,-122487.5,122397.54,-89.96,0.0,DU159913,USD
CL20170120,CL,20170120,1,52.6938057,52693.81,52512.31,181.5,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1669.2097168,166920.97,167762.03,-841.06,0.0,DU159913,USD
ES20170317,ES,20170317,1,2258.0,112900.0,112964.53,-64.53,0.0,DU159913,USD
EUR20170313,EUR,20170313,-1,1.0482,-131025.0,130872.54,-152.46,0.0,DU159913,USD
GBP20170313,GBP,20170313,1,1.23150005,76968.75,77402.46,-433.71,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1130.19995115,-113020.0,113307.69,287.69,0.0,DU159913,USD
GF20170330,GF,20170330,1,1.27199995,63600.0,63465.39,134.61,0.0,DU159913,USD
HE20170214,HE,20170214,-1,0.6475,-25900.0,25887.11,-12.89,3604.22,DU159913,USD
HG20170329,HG,20170329,1,2.50520895,62630.22,67377.31,-4747.09,0.0,DU159913,USD
HO20170131,HO,20170131,1,1.67686785,70428.45,69566.91,861.54,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008537,-106712.5,106703.79,-8.71,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.16900005,46760.0,46542.89,217.11,0.0,DU159913,USD
MXP20170313,MXP,20170313,3,0.047695,71542.5,24077.46,-689.88,0.0,DU159913,USD
NG20170224,NG,20170224,-1,3.52337955,-35233.8,35417.69,183.89,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19380.0,9690000.0,9700296.1,-10296.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,4934.0,98680.0,98962.03,-282.03,0.0,DU159913,USD
NZD20170313,NZD,20170313,1,0.6885,68850.0,69452.46,-602.46,0.0,DU159913,USD
PA20170329,PA,20170329,1,656.0,65600.0,74697.31,-9097.31,0.0,DU159913,USD
PL20170127,PL,20170127,-1,907.49676515,-45374.84,45862.69,487.85,0.0,DU159913,USD
RB20170131,RB,20170131,1,1.6135559,67769.35,67618.11,151.24,0.0,DU159913,USD
SI20170329,SI,20170329,1,15.8373108,79186.55,80727.31,-1540.76,0.0,DU159913,USD
YM20170317,YM,20170317,1,19865.0,99325.0,99397.02,-72.02,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,148.875,-148875.0,149154.59,279.59,0.0,DU159913,USD
ZC20170314,ZC,20170314,-3,3.4735,-52102.5,17334.69,-98.43,-91.86,DU159913,USD
ZF20170331,ZF,20170331,-2,117.005455,-234010.91,117068.8025,126.69,0.0,DU159913,USD
ZL20170314,ZL,20170314,-2,0.35163255,-42195.9,21075.19,-45.52,-1343.24,DU159913,USD
ZM20170314,ZM,20170314,-1,313.10772705,-31310.77,31337.19,26.42,-745.62,DU159913,USD
ZN20170322,ZN,20170322,-1,123.2596512,-123259.65,123357.765,98.11,0.0,DU159913,USD
ZS20170314,ZS,20170314,-1,10.0407734,-50203.87,50222.19,18.32,-1493.12,DU159913,USD
ZT20170331,ZT,20170331,-5,108.1739731,-1081739.73,216404.79,284.22,0.0,DU159913,USD
ZW20170314,ZW,20170314,-2,3.96940755,-39694.08,19822.19,-49.7,-361.24,DU159913,USD
