symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,80.48799895,1609759.98,85.178332,-93806.66,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.73698505,-14739.7,0.7772,804.3,0.0,DU159913,USD
CADJPY,CAD,,20000,84.55200195,1691040.04,86.188332,-32726.6,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.96250155,2239250.03,112.880832,-18366.61,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2076.875,207687.5,101964.53,3758.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10941505,22188.3,1.0988,212.3,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78715005,-15743.0,0.7818,-107.0,0.0,DU159913,GBP
EURJPY,EUR,,20000,124.21499635,2484299.93,123.734832,9603.29,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13733005,-22746.6,1.12495,-247.6,0.0,DU159913,USD
GBPJPY,GBP,,20000,157.80000305,3156000.06,156.609582,23808.42,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44489,28897.8,1.4330625,236.55,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.27549745,1485509.95,76.269582,-39881.69,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68012,-13602.4,0.69385,274.6,0.0,DU159913,USD
USDCAD,USD,,20000,1.29171,25834.2,1.26915,451.2,0.0,DU159913,CAD
USDCHF,USD,,20000,0.97545,19509.0,0.9776,-43.0,0.0,DU159913,CHF
USDJPY,USD,,20000,109.2174988,2184349.98,109.449582,-4641.66,0.0,DU159913,JPY
