contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,1,0.7554,75540.0,75192.46,347.54,0.0,DU159913,USD
CAD20170620,CAD,20170620,-2,0.7427,-148540.0,74132.54,-274.92,0.0,DU159913,USD
CHF20170619,CHF,20170619,1,1.00769995,125962.5,125952.46,10.04,0.0,DU159913,USD
CL20170522,CL,20170522,1,49.9355583,49935.56,49602.36,333.2,0.0,DU159913,USD
EMD20170616,EMD,20170616,-1,1738.83361815,-173883.36,171527.96,-2355.4,0.0,DU159913,USD
ES20170616,ES,20170616,-1,2371.15356445,-118557.68,117285.46,-1272.22,0.0,DU159913,USD
EUR20170619,EUR,20170619,1,1.08725,135906.25,134433.71,1472.54,0.0,DU159913,USD
GBP20170619,GBP,20170619,-1,1.27999995,-80000.0,80141.29,141.29,0.0,DU159913,USD
GC20170628,GC,20170628,-1,1272.86901855,-127286.9,128637.64,1350.74,0.0,DU159913,USD
GF20170831,GF,20170831,-1,1.42148995,-71074.5,71222.11,147.61,0.0,DU159913,USD
HE20170614,HE,20170614,1,0.68325,27330.0,27322.89,7.11,0.0,DU159913,USD
HG20170727,HG,20170727,1,2.57062365,64265.59,64027.36,238.23,0.0,DU159913,USD
HO20170531,HO,20170531,1,1.56566155,65757.79,65492.96,264.83,0.0,DU159913,USD
JPY20170619,JPY,20170619,-1,0.0090945,-113681.25,114585.04,903.79,0.0,DU159913,USD
LE20170630,LE,20170630,-1,1.16774,-46709.6,46687.11,-22.49,0.0,DU159913,USD
MXP20170619,MXP,20170619,-3,0.0532,-79800.0,26317.54,-847.38,0.0,DU159913,USD
NG20170526,NG,20170526,-1,3.2166357,-32166.36,32567.64,401.28,0.0,DU159913,USD
NIY20170608,NIY,20170608,-1,18915.0,-9457500.0,9302163.9,-155336.1,0.0,DU159913,JPY
NQ20170616,NQ,20170616,1,5495.07177735,109901.44,107927.04,1974.4,0.0,DU159913,USD
NZD20170619,NZD,20170619,-2,0.702,-140400.0,70207.54,15.08,0.0,DU159913,USD
PA20170628,PA,20170628,-1,798.5201416,-79852.01,79112.64,-739.37,0.0,DU159913,USD
PL20170727,PL,20170727,-1,970.79797365,-48539.9,48722.64,182.74,0.0,DU159913,USD
RB20170531,RB,20170531,1,1.65101195,69342.5,70196.96,-854.46,0.0,DU159913,USD
SI20170526,SI,20170526,-1,17.7900009,-88950.0,90672.64,1722.64,0.0,DU159913,USD
YM20170616,YM,20170616,-1,20675.1640625,-103375.82,102462.98,-912.84,0.0,DU159913,USD
ZB20170621,ZB,20170621,-1,152.80255125,-152802.55,154435.84,1633.29,0.0,DU159913,USD
ZC20170714,ZC,20170714,-3,3.65750005,-54862.5,18409.69,366.57,0.0,DU159913,USD
ZF20170630,ZF,20170630,-2,118.2608795,-236521.76,118740.6775,959.6,0.0,DU159913,USD
ZL20170714,ZL,20170714,-2,0.3235009,-38820.11,19281.19,-257.73,0.0,DU159913,USD
ZM20170714,ZM,20170714,2,315.7999878,63160.0,31392.81,374.38,0.0,DU159913,USD
ZN20170621,ZN,20170621,1,125.41709135,125417.09,125985.985,-568.89,0.0,DU159913,USD
ZS20170714,ZS,20170714,1,9.6740122,48370.06,48040.31,329.75,0.0,DU159913,USD
ZT20170630,ZT,20170630,5,108.30000305,1083000.03,216876.46,-1382.27,0.0,DU159913,USD
ZW20170714,ZW,20170714,2,4.24249985,42425.0,21065.31,294.38,0.0,DU159913,USD
