sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,85.24549865,852454.99,85.31374535,-682.47,-27928.61,DU159913
AUD,USD,,10000,0.75609,7560.9,0.75618,-0.9,-11.4,DU159913
CAD,JPY,,-50000,85.5695038,-4278475.19,85.7205056,7550.09,-19194.76,DU159913
CHF,JPY,,0,115.67850495,0.0,0.0,0.0,-31709.15,DU159913
EUR,CHF,,-10000,1.09017505,-10901.75,1.0904,2.25,-8.0,DU159913
EUR,GBP,,-10000,0.792485,-7924.85,0.78552815,-69.57,-36.72,DU159913
EUR,JPY,,-10000,126.1115036,-1261115.04,125.9431665,-1683.37,456.94,DU159913
EUR,USD,,10000,1.1185,11185.0,1.11893,-4.3,24.2,DU159913
GBP,JPY,,-40000,159.1179962,-6364719.85,159.7018059,23352.39,-50588.3,DU159913
GBP,USD,,0,1.41208995,0.0,0.0,0.0,-218.2,DU159913
NZD,JPY,,10000,75.49349975,754935.0,75.54524345,-517.44,-20850.29,DU159913
NZD,USD,,0,0.669685,0.0,0.0,0.0,-117.18,DU159913
USD,CAD,,0,1.31779005,0.0,0.0,0.0,-171.0,DU159913
USD,CHF,,0,0.97415,0.0,0.0,0.0,-198.35,DU159913
USD,JPY,,0,112.7555008,0.0,0.0,0.0,-15677.26,DU159913
