contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,-1,0.754,-75400.0,75297.54,-102.46,0.0,DU159913,USD
CAD20170620,CAD,20170620,-2,0.7506,-150120.0,75067.54,15.08,1520.16,DU159913,USD
CHF20170619,CHF,20170619,-1,1.03269995,-129087.49,129710.04,622.55,0.0,DU159913,USD
CL20170620,CL,20170620,-1,45.9927025,-45992.7,45987.64,-5.06,85.28,DU159913,USD
EMD20170616,EMD,20170616,-1,1759.350708,-175935.07,175767.96,-167.11,665.92,DU159913,USD
ES20170616,ES,20170616,1,2428.9404297,121447.02,121414.54,32.48,120.92,DU159913,USD
EUR20170619,EUR,20170619,-1,1.12065005,-140081.26,140897.54,816.28,0.0,DU159913,USD
GBP20170619,GBP,20170619,1,1.2664,79150.0,79133.71,16.29,1813.83,DU159913,USD
GC20170829,GC,20170829,1,1267.95288085,126795.29,126802.36,-7.07,1365.28,DU159913,USD
GF20170831,GF,20170831,1,1.51754985,75877.49,77227.89,-1350.4,0.0,DU159913,USD
HE20170814,HE,20170814,1,0.80225005,32090.0,32652.89,-562.89,0.0,DU159913,USD
HG20170727,HG,20170727,1,2.61428975,65357.24,66202.36,-845.12,0.0,DU159913,USD
HO20170630,HO,20170630,1,1.4239,59803.8,60284.96,-481.16,0.0,DU159913,USD
JPY20170619,JPY,20170619,-1,0.0090975,-113718.75,113697.54,-21.21,0.0,DU159913,USD
LE20170831,LE,20170831,1,1.2196815,48787.26,48652.89,134.37,864.22,DU159913,USD
MXP20170619,MXP,20170619,-3,0.05507,-82605.0,27542.54,22.62,45.24,DU159913,USD
NG20170628,NG,20170628,1,3.00925635,30092.56,30392.36,-299.8,0.0,DU159913,USD
NIY20170907,NIY,20170907,1,19820.0,9910000.0,9957836.1,-47836.1,0.0,DU159913,JPY
NQ20170616,NQ,20170616,1,5714.4814453,114289.63,117602.04,-3312.41,0.0,DU159913,USD
NZD20170619,NZD,20170619,1,0.72000005,72000.0,72032.46,-32.46,75.08,DU159913,USD
PA20170927,PA,20170927,-1,874.57177735,-87457.18,87212.64,-244.54,2385.28,DU159913,USD
PL20170727,PL,20170727,-1,944.3053589,-47215.27,46967.64,-247.63,0.0,DU159913,USD
RB20170630,RB,20170630,1,1.4846854,62356.79,63195.56,-838.77,0.0,DU159913,USD
SI20170727,SI,20170727,1,16.94093705,84704.69,84752.36,-47.67,2395.28,DU159913,USD
YM20170616,YM,20170616,1,21231.0,106155.0,105837.02,317.98,0.0,DU159913,USD
ZB20170920,ZB,20170920,1,153.9868927,153986.89,154157.91,-171.02,0.0,DU159913,USD
ZC20170714,ZC,20170714,3,3.76997735,56549.66,19402.81,-1658.77,0.0,DU159913,USD
ZF20170929,ZF,20170929,4,118.2020569,472808.23,118204.635,-10.31,206.67,DU159913,USD
ZL20170714,ZL,20170714,3,0.31919185,57454.53,19388.81,-711.9,0.0,DU159913,USD
ZM20170714,ZM,20170714,2,302.0874634,60417.49,30572.81,-728.13,0.0,DU159913,USD
ZN20170920,ZN,20170920,2,126.3046875,252609.38,126314.11,-18.85,87.31,DU159913,USD
ZS20170714,ZS,20170714,1,9.31974505,46598.73,46915.31,-316.58,0.0,DU159913,USD
ZT20170929,ZT,20170929,7,108.10472105,1513466.09,216204.585,34.0,854.56,DU159913,USD
ZW20170714,ZW,20170714,2,4.3425002,43425.0,21702.81,19.38,1188.76,DU159913,USD
