contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,-2,0.7792,-155840.0,77907.54,-24.92,3210.16,DU159913,USD
CAD20170919,CAD,20170919,1,0.78875,78875.0,79137.46,-262.46,0.0,DU159913,USD
CHF20170918,CHF,20170918,-1,1.04330005,-130412.5,130397.54,-14.96,95.08,DU159913,USD
CL20170822,CL,20170822,1,46.1399994,46140.0,46252.36,-112.36,0.0,DU159913,USD
EMD20170915,EMD,20170915,-1,1768.9880371,-176898.8,176867.96,-30.84,2555.92,DU159913,USD
ES20170915,ES,20170915,-1,2459.25,-122962.5,122960.46,-2.04,1720.92,DU159913,USD
EUR20170918,EUR,20170918,-1,1.15174995,-143968.75,143966.29,-2.46,88.83,DU159913,USD
GBP20170918,GBP,20170918,1,1.3083,81768.75,80702.46,1066.29,0.0,DU159913,USD
GC20170829,GC,20170829,1,1233.42578125,123342.58,123342.36,0.22,-1634.72,DU159913,USD
GF20170831,GF,20170831,-1,1.54875005,-77437.5,77197.11,-240.39,4844.22,DU159913,USD
HE20171013,HE,20171013,-1,0.68025,-27210.0,26797.11,-412.89,0.0,DU159913,USD
HG20170927,HG,20170927,-1,2.72799995,-68200.0,68197.64,-2.36,1307.78,DU159913,USD
HO20170731,HO,20170731,0,1.49699985,0.0,0.0,0.0,192.68,DU159913,USD
HO20170831,HO,20170831,1,1.5013002,63054.61,63073.76,-19.15,0.0,DU159913,USD
JPY20170918,JPY,20170918,1,0.008905,111312.5,111314.96,-2.46,82.58,DU159913,USD
LE20171031,LE,20171031,-1,1.18938755,-47575.5,47447.11,-128.39,-25.78,DU159913,USD
MXP20170918,MXP,20170918,3,0.05629,84435.0,27627.46,1552.62,0.0,DU159913,USD
NG20170727,NG,20170727,0,3.0269711,0.0,0.0,0.0,-154.72,DU159913,USD
NG20170829,NG,20170829,-1,3.01399995,-30140.0,30127.64,-12.36,0.0,DU159913,USD
NIY20170907,NIY,20170907,1,20040.0,10020000.0,10022836.1,-2836.1,36827.8,DU159913,JPY
NQ20170915,NQ,20170915,-1,5857.828125,-117156.56,117147.96,-8.6,1385.92,DU159913,USD
NZD20170918,NZD,20170918,-1,0.7313,-73130.0,73117.54,-12.46,585.08,DU159913,USD
PA20170927,PA,20170927,0,863.670166,0.0,0.0,0.0,1415.28,DU159913,USD
PL20171027,PL,20171027,1,929.1599121,46458.0,46197.36,260.64,0.0,DU159913,USD
RB20170731,RB,20170731,0,1.55660295,0.0,0.0,0.0,1221.68,DU159913,USD
RB20170831,RB,20170831,-1,1.52580295,-64083.72,64072.84,-10.88,0.0,DU159913,USD
SI20170927,SI,20170927,1,16.0849991,80425.0,79702.36,722.64,0.0,DU159913,USD
YM20170915,YM,20170915,1,21585.9511719,107929.76,107452.02,477.74,0.0,DU159913,USD
ZB20170920,ZB,20170920,-1,152.68336485,-152683.36,152654.59,-28.77,184.18,DU159913,USD
ZC20170914,ZC,20170914,-2,3.76000025,-37600.0,18772.19,-55.62,63.76,DU159913,USD
ZF20170929,ZF,20170929,4,117.9869919,471947.97,117993.6975,-26.82,-1113.64,DU159913,USD
ZL20171214,ZL,20171214,2,0.33469545,40163.46,20180.81,-198.16,0.0,DU159913,USD
ZM20171214,ZM,20171214,-1,329.53033445,-32953.03,32877.19,-75.84,-205.62,DU159913,USD
ZN20170920,ZN,20170920,2,125.70001985,251400.04,125720.36,-40.68,-1068.94,DU159913,USD
ZS20171114,ZS,20171114,1,9.9771862,49885.93,49377.81,508.12,0.0,DU159913,USD
ZT20170929,ZT,20170929,-7,108.1185913,-1513660.28,216188.272143,-342.37,0.0,DU159913,USD
ZW20170914,ZW,20170914,-1,5.05999995,-25300.0,25297.19,-2.81,-1605.62,DU159913,USD
