symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,83.647995,1672959.9,83.62272115,505.48,10742.7,DU159913,JPY
AUDUSD,AUD,,-20000,0.76542,-15308.4,0.76527815,-2.84,-81.56,DU159913,USD
CADJPY,CAD,,20000,85.2859955,1705719.91,85.3471897,-1223.88,13072.74,DU159913,JPY
CHFJPY,CHF,,20000,113.04850005,2260970.0,113.43328935,-7695.79,0.0,DU159913,JPY
EURCHF,EUR,,-20000,1.09028005,-21805.6,1.0877,-51.6,3.0,DU159913,CHF
EURGBP,EUR,,-20000,0.79400005,-15880.0,0.79427845,5.57,123.63,DU159913,GBP
EURJPY,EUR,,20000,123.25850675,2465170.14,123.63767265,-7583.32,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.12786995,-22557.4,1.13045,51.6,196.0,DU159913,USD
GBPJPY,GBP,,20000,155.23349,3104669.8,155.407698,-3484.16,7513.64,DU159913,JPY
GBPUSD,GBP,,-20000,1.42049005,-28409.8,1.4230497,51.19,-5.39,DU159913,USD
NZDJPY,NZD,,20000,75.602005,1512040.1,75.62161675,-392.23,13318.6,DU159913,JPY
NZDUSD,NZD,,-20000,0.69179,-13835.8,0.6918719,1.64,-149.64,DU159913,USD
USDCAD,USD,,20000,1.28139495,25627.9,1.2808775,10.35,53.45,DU159913,CAD
USDCHF,USD,,20000,0.96668,19333.6,0.9655,23.6,-149.0,DU159913,CHF
USDJPY,USD,,20000,109.2819977,2185639.95,109.14420135,2755.93,12659.44,DU159913,JPY
