contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.7503,-75030.0,73597.54,-1432.46,0.0,DU159913,USD
CAD20170314,CAD,20170314,-1,0.76655,-76655.0,75607.54,-1047.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,-1,0.997,-124625.0,123360.04,-1264.96,0.0,DU159913,USD
CL20170120,CL,20170120,-1,52.93999865,-52940.0,52427.64,-512.36,0.0,DU159913,USD
EMD20170317,EMD,20170317,-1,1682.62280275,-168262.28,168657.96,395.68,0.0,DU159913,USD
ES20170317,ES,20170317,-1,2265.0,-113250.0,113535.46,285.46,0.0,DU159913,USD
EUR20170313,EUR,20170313,-1,1.07075,-133843.75,132310.04,-1533.71,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.23150005,-76968.75,76185.04,-783.71,0.0,DU159913,USD
GC20170224,GC,20170224,1,1204.8321533,120483.22,119192.36,1290.86,0.0,DU159913,USD
GF20170330,GF,20170330,-1,1.288,-64400.0,64534.61,134.61,0.0,DU159913,USD
HE20170214,HE,20170214,-1,0.65475,-26190.0,26017.11,-172.89,0.0,DU159913,USD
HG20170329,HG,20170329,-1,2.6294167,-65735.42,65035.14,-700.28,0.0,DU159913,USD
HO20170131,HO,20170131,-1,1.67641185,-70409.3,69713.44,-695.86,0.0,DU159913,USD
JPY20170313,JPY,20170313,1,0.008788,109850.0,108552.46,1297.54,0.0,DU159913,USD
LE20170228,LE,20170228,-1,1.18575,-47430.0,45867.11,-1562.89,0.0,DU159913,USD
MXP20170313,MXP,20170313,-3,0.04582,-68730.0,22642.54,-802.38,0.0,DU159913,USD
NG20170224,NG,20170224,-1,3.3113911,-33113.91,32827.64,-286.27,0.0,DU159913,USD
NIY20170309,NIY,20170309,-1,19085.0,-9542500.0,9669663.9,127163.9,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,5032.32373045,-100646.47,100927.96,281.49,0.0,DU159913,USD
NZD20170313,NZD,20170313,-1,0.7111,-71110.0,70417.54,-692.46,0.0,DU159913,USD
PA20170329,PA,20170329,-1,758.4500122,-75845.0,73717.64,-2127.36,0.0,DU159913,USD
PL20170426,PL,20170426,1,991.60009765,49580.0,48827.36,752.64,0.0,DU159913,USD
RB20170131,RB,20170131,-1,1.61442495,-67805.85,65303.44,-2502.41,0.0,DU159913,USD
SI20170329,SI,20170329,1,16.9300003,84650.0,83877.36,772.64,0.0,DU159913,USD
YM20170317,YM,20170317,-1,19839.7363282,-99198.68,98987.98,-210.7,0.0,DU159913,USD
ZB20170322,ZB,20170322,1,153.46875,153468.75,152501.66,967.09,0.0,DU159913,USD
ZC20170314,ZC,20170314,-4,3.55500005,-71100.0,17859.69,338.76,0.0,DU159913,USD
ZF20170331,ZF,20170331,2,118.015625,236031.25,117845.26,340.73,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.3586,43032.0,20972.81,1086.38,0.0,DU159913,USD
ZM20170314,ZM,20170314,-1,315.2999878,-31530.0,31177.19,-352.81,0.0,DU159913,USD
ZN20170322,ZN,20170322,1,125.08784485,125087.84,124767.235,320.61,0.0,DU159913,USD
ZS20170314,ZS,20170314,-1,10.10999965,-50550.0,50559.69,9.69,0.0,DU159913,USD
ZT20170331,ZT,20170331,5,108.390625,1083906.25,216720.21,305.2,0.0,DU159913,USD
ZW20170314,ZW,20170314,-2,4.1700001,-41700.0,21309.69,919.38,0.0,DU159913,USD
