symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,40000,83.6795044,3347180.18,83.66830755,447.87,10006.27,DU159913,JPY
AUDUSD,AUD,,-40000,0.765145,-30605.8,0.765575,17.2,-96.0,DU159913,USD
CADJPY,CAD,,40000,85.37200165,3414880.07,85.32119075,2032.44,11762.18,DU159913,JPY
CHFJPY,CHF,,20000,113.5605011,2271210.02,113.43328935,2544.24,0.0,DU159913,JPY
EURCHF,EUR,,-20000,1.08847,-21769.4,1.0877,-15.4,3.0,DU159913,CHF
EURGBP,EUR,,-20000,0.79404,-15880.8,0.79524375,24.07,89.12,DU159913,GBP
EURJPY,EUR,,20000,123.60900115,2472180.02,123.63767265,-573.43,0.0,DU159913,JPY
EURUSD,EUR,,-40000,1.13014995,-45206.0,1.1327,102.0,115.0,DU159913,USD
GBPJPY,GBP,,40000,155.6669922,6226679.69,155.46954,7898.09,8392.64,DU159913,JPY
GBPUSD,GBP,,-40000,1.42334495,-56933.8,1.42314875,-7.85,15.45,DU159913,USD
NZDJPY,NZD,,40000,75.52149965,3020859.99,75.51694195,182.31,10983.78,DU159913,JPY
NZDUSD,NZD,,-40000,0.69052,-27620.8,0.690975,18.2,-134.2,DU159913,USD
USDCAD,USD,,40000,1.28111005,51244.4,1.28115,-1.6,110.5,DU159913,CAD
USDCHF,USD,,40000,0.963075,38523.0,0.9632,-5.0,-170.0,DU159913,CHF
USDJPY,USD,,40000,109.3690033,4374760.13,109.14420135,8992.08,8960.59,DU159913,JPY
