sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
CL,20161121,1,44.12423325,44124.23,46370.6433,-2246.41,0.0,DU159913,USD
EMD,20161216,1,1477.80004885,147780.0,148637.28,-857.28,0.0,DU159913,USD
ES,20161216,1,2081.75,104087.5,104327.03,-239.53,0.0,DU159913,USD
EUR,20161219,1,1.11378,139222.5,139252.46,-29.96,0.0,DU159913,USD
HG,20161228,-1,2.2579999,-56450.0,55322.69,-1127.31,0.0,DU159913,USD
JPY,20161219,-1,0.0097,-121250.0,120563.6858,-686.32,0.0,DU159913,USD
NG,20161228,1,2.94823075,29482.31,29472.31,10.0,0.0,DU159913,USD
ZC,20161214,-1,3.48,-17400.0,17372.19,-27.81,0.0,DU159913,USD
ZM,20161214,1,309.05200195,30905.2,30872.81,32.39,0.0,DU159913,USD
ZN,20161220,-1,130.328125,-130328.12,130248.39,-79.74,0.0,DU159913,USD
ZT,20161230,-2,109.2231903,-436892.76,218420.415,-51.93,0.0,DU159913,USD
ZW,20161214,-1,4.13250015,-20662.5,20834.69,172.19,0.0,DU159913,USD
