symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,80.89700315,1617940.06,85.178332,-85626.58,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.76083,-15216.6,0.7772,327.4,0.0,DU159913,USD
CADJPY,CAD,,20000,84.7369995,1694739.99,86.188332,-29026.65,0.0,DU159913,JPY
CHFJPY,CHF,,20000,110.85749815,2217149.96,112.880832,-40466.68,0.0,DU159913,JPY
ESUSD,ES,20160617,-2,2060.625,-206062.5,103010.47,-41.56,143.8,DU159913,USD
EURCHF,EUR,,20000,1.09849,21969.8,1.0988,-6.2,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.783605,-15672.1,0.7818,-36.1,0.0,DU159913,GBP
EURJPY,EUR,,20000,121.77349855,2435469.97,123.734832,-39226.67,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.14514505,-22902.9,1.12495,-403.9,0.0,DU159913,USD
GBPJPY,GBP,,20000,155.3880005,3107760.01,156.609582,-24431.63,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.46144495,29228.9,1.4330625,567.65,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.2214966,1484429.93,76.269582,-40961.71,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.69811,-13962.2,0.69385,-85.2,0.0,DU159913,USD
USDCAD,USD,,20000,1.25513995,25102.8,1.26915,-280.2,0.0,DU159913,CAD
USDCHF,USD,,20000,0.95934,19186.8,0.9776,-365.2,0.0,DU159913,CHF
USDJPY,USD,,20000,106.3464966,2126929.93,109.449582,-62061.71,0.0,DU159913,JPY
