sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,-10000,84.52200315,-845220.03,84.573762,517.59,-12292.3,DU159913
AUD,USD,,10000,0.75005,7500.5,0.74965,4.0,147.5,DU159913
CAD,JPY,,-10000,85.0345001,-850345.0,85.063762,292.62,-8741.34,DU159913
CHF,JPY,,10000,115.5554962,1155554.96,115.596238,-407.42,-6084.59,DU159913
EUR,CHF,,10000,1.08941995,10894.2,1.0898,-3.8,-62.5,DU159913
EUR,GBP,,10000,0.79294,7929.4,0.7928,1.4,-71.72,DU159913
EUR,JPY,,-10000,125.89099885,-1258909.99,125.878762,-122.37,-1778.8,DU159913
EUR,USD,,10000,1.11719,11171.9,1.11735,-1.6,-17.8,DU159913
GBP,JPY,,-10000,158.7669983,-1587669.98,158.773762,67.64,5129.25,DU159913
GBP,USD,,-10000,1.408885,-14088.85,1.40925,3.65,-45.8,DU159913
NZD,JPY,,10000,75.3279953,753279.95,75.411238,-832.43,-19992.78,DU159913
NZD,USD,,10000,0.66848,6684.8,0.6684,0.8,75.7,DU159913
USD,CAD,,-10000,1.32527495,-13252.75,1.32645,11.75,14.68,DU159913
USD,CHF,,10000,0.97513505,9751.35,0.97648,-13.45,-49.8,DU159913
USD,JPY,,10000,112.6910019,1126910.02,112.736238,-452.36,-3631.86,DU159913
