contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,-1,0.74229995,-74230.0,74147.54,-82.46,0.0,DU159913,USD
CAD20170620,CAD,20170620,-2,0.7355,-147100.0,73627.54,155.08,0.0,DU159913,USD
CHF20170619,CHF,20170619,-1,1.0223,-127787.5,127835.04,47.54,0.0,DU159913,USD
CL20170620,CL,20170620,-1,50.0299988,-50030.0,48607.64,-1422.36,0.0,DU159913,USD
EMD20170616,EMD,20170616,-1,1692.3399658,-169234.0,172737.96,3503.96,0.0,DU159913,USD
ES20170616,ES,20170616,-1,2364.25,-118212.5,118135.46,-77.04,0.0,DU159913,USD
EUR20170619,EUR,20170619,-1,1.11375,-139218.75,139766.29,547.54,0.0,DU159913,USD
GBP20170619,GBP,20170619,-2,1.296,-162000.0,81166.29,332.58,0.0,DU159913,USD
GC20170628,GC,20170628,1,1250.42907715,125042.91,123682.36,1360.55,0.0,DU159913,USD
GF20170831,GF,20170831,-1,1.49675,-74837.5,73309.61,-1527.89,0.0,DU159913,USD
HE20170717,HE,20170717,-1,0.7925,-31700.0,31347.11,-352.89,0.0,DU159913,USD
HG20170727,HG,20170727,-1,2.5358913,-63397.28,63297.64,-99.64,0.0,DU159913,USD
HO20170630,HO,20170630,-1,1.5614587,-65581.27,65164.84,-416.43,0.0,DU159913,USD
JPY20170619,JPY,20170619,1,0.008996,112449.99,110702.46,1747.53,0.0,DU159913,USD
LE20170831,LE,20170831,-1,1.19823005,-47929.2,47837.11,-92.09,0.0,DU159913,USD
MXP20170619,MXP,20170619,-3,0.05294,-79410.0,26417.54,-157.38,0.0,DU159913,USD
NG20170628,NG,20170628,-1,3.30306815,-33030.68,33137.64,106.96,0.0,DU159913,USD
NIY20170608,NIY,20170608,-1,19585.0,-9792500.0,9917163.9,124663.9,0.0,DU159913,JPY
NQ20170616,NQ,20170616,-1,5630.85009765,-112617.0,111502.96,-1114.04,0.0,DU159913,USD
NZD20170619,NZD,20170619,-1,0.6879,-68790.0,68937.54,147.54,0.0,DU159913,USD
PA20170628,PA,20170628,-1,764.49176025,-76449.18,79432.64,2983.46,0.0,DU159913,USD
PL20170727,PL,20170727,1,933.24676515,46662.34,47392.36,-730.02,0.0,DU159913,USD
RB20170630,RB,20170630,-1,1.6096928,-67607.1,67348.84,-258.26,0.0,DU159913,USD
SI20170727,SI,20170727,1,16.68693735,83434.69,84202.36,-767.67,0.0,DU159913,USD
YM20170616,YM,20170616,-1,20644.0,-103220.0,103187.98,-32.02,0.0,DU159913,USD
ZB20170621,ZB,20170621,1,153.7462616,153746.26,153814.16,-67.9,0.0,DU159913,USD
ZC20170714,ZC,20170714,-3,3.67284345,-55092.65,18559.69,586.42,0.0,DU159913,USD
ZF20170630,ZF,20170630,3,118.65625,355968.75,118712.4475,-168.59,0.0,DU159913,USD
ZL20170714,ZL,20170714,-3,0.3250507,-58509.13,19831.19,984.44,0.0,DU159913,USD
ZM20170714,ZM,20170714,-2,308.46902465,-61693.8,31447.19,1200.58,0.0,DU159913,USD
ZN20170621,ZN,20170621,2,126.2561722,252512.34,125564.11,1384.12,0.0,DU159913,USD
ZS20170714,ZS,20170714,-1,9.48490905,-47424.55,48609.69,1185.14,0.0,DU159913,USD
ZT20170630,ZT,20170630,6,108.3167267,1299800.72,216688.96,-333.04,0.0,DU159913,USD
ZW20170714,ZW,20170714,-2,4.2800002,-42800.0,21447.19,94.38,0.0,DU159913,USD
