symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,84.29049685,1685809.94,83.560438,14601.18,2960.33,DU159913,JPY
AUDUSD,AUD,,20000,0.77443,15488.6,0.7711,66.6,-182.13,DU159913,USD
CADJPY,CAD,,20000,84.94249725,1698849.95,84.050438,17841.19,8210.33,DU159913,JPY
CHFJPY,CHF,,20000,112.8580017,2257160.03,112.250438,12151.27,8346.8,DU159913,JPY
EURCHF,EUR,,20000,1.09133505,21826.7,1.0912,2.7,-37.25,DU159913,CHF
EURGBP,EUR,,20000,0.792525,15850.5,0.7968,-85.5,-38.65,DU159913,GBP
EURJPY,EUR,,20000,123.16799925,2463359.99,122.480438,13751.23,8926.8,DU159913,JPY
EURUSD,EUR,,20000,1.13161005,22632.2,1.1298,36.2,33.25,DU159913,USD
GBPJPY,GBP,,20000,155.41549685,3108309.94,153.735438,33601.18,12112.1,DU159913,JPY
GBPUSD,GBP,,-20000,1.42785,-28557.0,1.41955,-166.0,-38.25,DU159913,USD
NZDJPY,NZD,,20000,75.5904999,1511810.0,75.205438,7701.24,-1553.2,DU159913,JPY
NZDUSD,NZD,,20000,0.694495,13889.9,0.6935,19.9,-65.25,DU159913,USD
USDCAD,USD,,-20000,1.28139495,-25627.9,1.28925,157.1,-19.75,DU159913,CAD
USDCHF,USD,,20000,0.96442995,19288.6,0.9653,-17.4,21.95,DU159913,CHF
USDJPY,USD,,20000,108.8430023,2176860.05,108.355438,9751.29,10182.1,DU159913,JPY
